tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.010361,0.001837,0.001837,0.070679,0.001957,-476771.053402,0.010354,0.001791,0.001791,0.070410,0.001725,-476770.614000,0.000448,0.000085,0.000085,0.006762,0.001259,76.060925,0.008969,0.001791,0.001791,0.044813,0.000002,-477121.331000,0.012106,0.001993,0.001993,0.104899,0.010657,-476413.856000,0.009509,0.001791,0.001791,0.058145,0.000245,-476921.430000,0.011276,0.001993,0.001993,0.084629,0.004983,-476623.503000,0.009449,0.001791,0.001791,0.057894,0.000052,-476920.552000,0.011196,0.001993,0.001993,0.084321,0.004369,-476622.725000,336.054379,125.967781,125.967781,1074.498866,950.807618,12939.075570,0.000672,0.000252,0.000252,0.002149,0.001902,0.025878,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,10percent,10
0.006982,0.002009,0.002009,0.021672,0.146568,-470445.100368,0.006967,0.001973,0.001973,0.021358,0.146247,-470444.794500,0.000237,0.000060,0.000060,0.006277,0.011808,80.189245,0.006279,0.001973,0.001973,0.000759,0.102108,-470879.552000,0.007860,0.002108,0.002108,0.058301,0.194508,-470103.478000,0.006537,0.001973,0.001973,0.010168,0.124344,-470603.218000,0.007466,0.002108,0.002108,0.034746,0.170571,-470288.794000,0.006531,0.001973,0.001973,0.009661,0.123811,-470602.309000,0.007439,0.002108,0.002108,0.034127,0.169930,-470288.009000,245.406110,122.723526,122.723526,647.417401,606.664988,27678.802053,0.000503,0.000252,0.000252,0.001328,0.001244,0.056765,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,15percent,9
0.018761,0.002520,0.002520,0.009488,0.004348,-475090.992196,0.018729,0.002494,0.002494,0.009176,0.004008,-475090.538500,0.001030,0.000204,0.000204,0.003324,0.002357,72.673553,0.015075,0.002263,0.002263,0.000042,0.000000,-475453.592000,0.022680,0.002888,0.002888,0.031088,0.019307,-474784.957000,0.016847,0.002263,0.002263,0.003904,0.000802,-475234.355000,0.020820,0.002888,0.002888,0.016790,0.009846,-474949.556000,0.016866,0.002263,0.002263,0.003421,0.000377,-475234.295000,0.020825,0.002888,0.002888,0.016085,0.008943,-474949.514000,271.262817,125.788240,125.788240,647.679349,642.908143,25901.838730,0.000543,0.000252,0.000252,0.001295,0.001286,0.051804,DROSOPHILA-testing-redo,nomig,linkedancestor,20000,15percent,14
0.006314,0.001699,0.001699,0.020128,0.130700,-468005.140561,0.006262,0.001581,0.001581,0.019709,0.129721,-468004.700000,0.000352,0.000165,0.000165,0.005730,0.013371,81.041532,0.005574,0.001581,0.001581,0.001760,0.084767,-468383.849000,0.007771,0.002079,0.002079,0.049565,0.195826,-467629.249000,0.005754,0.001581,0.001581,0.010115,0.107151,-468165.238000,0.007143,0.002079,0.002079,0.032572,0.159574,-467847.672000,0.005734,0.001581,0.001581,0.009496,0.105653,-468164.665000,0.007036,0.002079,0.002079,0.031731,0.157626,-467847.201000,141.282853,120.483705,120.483705,578.418900,278.794912,3933.582026,0.000295,0.000252,0.000252,0.001208,0.000582,0.008217,DROSOPHILA-testing-redo,p1_p2,linkedancestor,5000,5percent,18
0.002529,0.001013,0.001013,0.245023,0.054941,-453781.268844,0.002560,0.001047,0.001047,0.247748,0.054086,-453783.961000,0.000178,0.000146,0.000146,0.040238,0.019520,86.454860,0.002217,0.000326,0.000326,0.073716,0.000273,-454165.339000,0.003152,0.001289,0.001289,0.354476,0.138028,-453279.088000,0.002217,0.000406,0.000406,0.108587,0.020149,-453943.145000,0.002964,0.001212,0.001212,0.310093,0.095203,-453599.100000,0.002217,0.000980,0.000980,0.182935,0.017617,-453954.362000,0.002964,0.001289,0.001289,0.330293,0.091639,-453612.357000,127.458343,129.635202,129.635202,168.013824,297.776398,768.111571,0.000255,0.000259,0.000259,0.000336,0.000596,0.001536,DROSOPHILA-testing-redo,p2_p1,linkedp1,1250,15percent,1
0.007401,0.002632,0.002632,0.002019,0.003346,-464090.279745,0.007393,0.002436,0.002436,0.001485,0.002970,-464090.028500,0.000289,0.000256,0.000256,0.001872,0.002126,76.127894,0.006584,0.002436,0.002436,0.000000,0.000000,-464458.907000,0.008429,0.003377,0.003377,0.019979,0.022170,-463746.715000,0.006869,0.002436,0.002436,0.000057,0.000366,-464240.530000,0.007951,0.003185,0.003185,0.006926,0.008455,-463941.809000,0.006869,0.002436,0.002436,0.000000,0.000001,-464239.323000,0.007936,0.002986,0.002986,0.005733,0.007379,-463940.703000,261.383453,126.264242,126.264242,2061.874453,1882.405231,6360.675897,0.000523,0.000253,0.000253,0.004124,0.003765,0.012721,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,10percent,7
0.002895,0.000556,0.000556,0.049466,0.231279,-470542.699260,0.002866,0.000496,0.000496,0.048045,0.218227,-470526.488500,0.000072,0.000165,0.000165,0.012049,0.044003,116.765109,0.002866,0.000381,0.000381,0.013601,0.155436,-471107.145000,0.003075,0.000959,0.000959,0.127033,0.401290,-470134.057000,0.002866,0.000436,0.000436,0.030218,0.182943,-470819.963000,0.003075,0.000959,0.000959,0.078612,0.356065,-470351.967000,0.002866,0.000444,0.000444,0.027358,0.177055,-470805.092000,0.003075,0.000959,0.000959,0.073162,0.345387,-470339.690000,118.767227,121.345604,121.345604,288.077127,134.690408,238.725710,0.000254,0.000259,0.000259,0.000615,0.000288,0.000510,DROSOPHILA-testing-redo,p1_p2,neutral,1250,NA,14
0.002866,0.000991,0.000991,0.059743,0.313734,-453779.719544,0.002773,0.000960,0.000960,0.058497,0.313491,-453779.790500,0.000138,0.000055,0.000055,0.018333,0.030735,79.839017,0.002581,0.000478,0.000478,0.009460,0.163294,-454157.736000,0.003423,0.001185,0.001185,0.155460,0.444461,-453364.110000,0.002773,0.000960,0.000960,0.028099,0.257119,-453936.411000,0.003136,0.001085,0.001085,0.099638,0.372803,-453623.339000,0.002773,0.000960,0.000960,0.025300,0.257110,-453935.238000,0.003136,0.001085,0.001085,0.095567,0.372775,-453622.231000,119.881025,132.914135,132.914135,282.355706,218.392864,7418.077176,0.000258,0.000286,0.000286,0.000607,0.000470,0.015958,DROSOPHILA-testing-redo,p1_p2,linkedancestor,1250,10percent,7
0.010537,0.001765,0.001765,0.009354,0.079664,-473596.436032,0.010526,0.001801,0.001801,0.009121,0.079415,-473596.191000,0.000497,0.000058,0.000058,0.002689,0.007015,76.219794,0.008962,0.001697,0.001697,0.001165,0.051334,-473959.653000,0.012648,0.002020,0.002020,0.024563,0.121017,-473266.321000,0.009563,0.001697,0.001697,0.004782,0.066540,-473746.406000,0.011530,0.001801,0.001801,0.015258,0.094104,-473447.300000,0.009601,0.001697,0.001697,0.004418,0.065958,-473747.490000,0.011545,0.001801,0.001801,0.014740,0.093439,-473448.568000,270.834243,129.643418,129.643418,589.967127,991.710185,20461.707845,0.000542,0.000259,0.000259,0.001180,0.001983,0.040923,DROSOPHILA-testing-redo,p1_p2,bgs,20000,NA,6
0.010308,0.001806,0.001806,0.001894,0.089480,-474055.400797,0.010285,0.001723,0.001723,0.001643,0.089087,-474055.203000,0.000564,0.000134,0.000134,0.001242,0.008343,76.287502,0.008417,0.001723,0.001723,0.000002,0.056647,-474392.673000,0.012604,0.002313,0.002313,0.011248,0.131951,-473710.102000,0.009253,0.001723,0.001723,0.000252,0.074229,-474205.721000,0.011490,0.002090,0.002090,0.004955,0.106938,-473906.726000,0.009235,0.001723,0.001723,0.000052,0.073565,-474206.229000,0.011446,0.002090,0.002090,0.004304,0.106127,-473907.300000,203.205773,127.548280,127.548280,1186.833254,483.589054,7519.418995,0.000406,0.000255,0.000255,0.002374,0.000967,0.015039,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,5percent,7
0.003843,0.000975,0.000975,0.275929,0.081098,-473126.381909,0.003708,0.000942,0.000942,0.273722,0.079569,-473125.304500,0.000280,0.000095,0.000095,0.027165,0.016849,84.454740,0.003708,0.000942,0.000942,0.189326,0.031232,-473562.827000,0.005019,0.001368,0.001368,0.384317,0.173201,-472755.754000,0.003708,0.000942,0.000942,0.229182,0.052678,-473295.029000,0.004714,0.001285,0.001285,0.339437,0.118201,-472964.193000,0.003708,0.000942,0.000942,0.225587,0.050419,-473295.083000,0.004414,0.001203,0.001203,0.334308,0.115072,-472964.296000,127.637824,127.972839,127.972839,224.618336,287.495286,1531.200620,0.000255,0.000256,0.000256,0.000449,0.000575,0.003062,DROSOPHILA-testing-redo,p2_p1,neutral,1250,NA,1
0.003921,0.002369,0.002369,0.237284,0.210943,-456640.976446,0.003657,0.002210,0.002210,0.233215,0.207236,-456640.513000,0.000357,0.000216,0.000216,0.053560,0.067614,77.921494,0.003657,0.002210,0.002210,0.074124,0.021750,-456985.205000,0.004740,0.002865,0.002865,0.441022,0.462448,-456253.784000,0.003657,0.002210,0.002210,0.144873,0.088230,-456794.290000,0.004436,0.002681,0.002681,0.352117,0.350748,-456489.210000,0.003657,0.002210,0.002210,0.142908,0.083167,-456794.438000,0.004436,0.002681,0.002681,0.349713,0.344792,-456489.392000,125.806800,125.807577,125.807577,162.281441,147.330956,7933.716312,0.000252,0.000252,0.000252,0.000325,0.000295,0.015867,DROSOPHILA-testing-redo,nomig,linkedancestor,1250,10percent,19
0.006823,0.001609,0.001609,0.143468,0.009616,-468030.818062,0.006803,0.001553,0.001553,0.143076,0.009340,-468030.425500,0.000270,0.000084,0.000084,0.011022,0.003442,80.037788,0.006064,0.001553,0.001553,0.101494,0.000062,-468418.165000,0.007782,0.001806,0.001806,0.196597,0.031818,-467647.116000,0.006329,0.001553,0.001553,0.122884,0.003683,-468188.782000,0.007392,0.001806,0.001806,0.166367,0.017062,-467874.886000,0.006298,0.001553,0.001553,0.122250,0.003277,-468189.019000,0.007337,0.001806,0.001806,0.165582,0.016492,-467875.179000,209.775458,126.112883,126.112883,461.874575,1002.373904,9755.733071,0.000420,0.000252,0.000252,0.000924,0.002005,0.019511,DROSOPHILA-testing-redo,p2_p1,linkedancestor,5000,5percent,4
0.006265,0.001712,0.001712,0.023061,0.137020,-465442.561952,0.006232,0.001666,0.001666,0.022750,0.136320,-465442.076500,0.000256,0.000090,0.000090,0.005645,0.011882,80.594477,0.005558,0.001567,0.001567,0.003811,0.094108,-465847.957000,0.007240,0.002038,0.002038,0.052569,0.206410,-465086.190000,0.005836,0.001666,0.001666,0.012904,0.115660,-465601.875000,0.006824,0.001902,0.001902,0.035054,0.162044,-465286.023000,0.005849,0.001666,0.001666,0.012434,0.114827,-465602.064000,0.006824,0.001902,0.001902,0.034432,0.160989,-465286.233000,169.673199,126.274819,126.274819,1764.325400,528.574060,9688.097163,0.000343,0.000255,0.000255,0.003568,0.001069,0.019592,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,15percent,1
0.009915,0.002092,0.002092,0.075288,0.003108,-472903.567727,0.009890,0.002197,0.002197,0.075013,0.002858,-472903.269000,0.000475,0.000109,0.000109,0.007692,0.001751,75.095079,0.008549,0.001978,0.001978,0.048403,0.000000,-473282.514000,0.011787,0.002197,0.002197,0.110563,0.015810,-472564.784000,0.009040,0.001978,0.001978,0.060925,0.000451,-473051.769000,0.010884,0.002197,0.002197,0.091114,0.007202,-472757.080000,0.009092,0.001978,0.001978,0.060303,0.000044,-473051.333000,0.010903,0.002197,0.002197,0.090385,0.006399,-472756.701000,236.009755,125.536550,125.536550,683.038229,1322.280438,42067.712751,0.000472,0.000251,0.000251,0.001366,0.002645,0.084135,DROSOPHILA-testing-redo,p2_p1,bgs,20000,NA,4
0.003739,0.001069,0.001069,0.281490,0.079289,-470037.161320,0.003847,0.001090,0.001090,0.280297,0.077329,-470036.734500,0.000254,0.000087,0.000087,0.029744,0.020255,82.056624,0.003324,0.000941,0.000941,0.180638,0.018010,-470419.573000,0.004203,0.001249,0.001249,0.401258,0.164721,-469674.122000,0.003324,0.000941,0.000941,0.227191,0.044775,-470198.910000,0.004203,0.001249,0.001249,0.345215,0.124529,-469877.463000,0.003324,0.000941,0.000941,0.224772,0.041892,-470197.937000,0.004203,0.001249,0.001249,0.341885,0.120371,-469876.650000,123.773888,123.789995,123.789995,212.332341,255.001554,2708.039826,0.000252,0.000252,0.000252,0.000432,0.000519,0.005513,DROSOPHILA-testing-redo,p2_p1,neutral,1250,NA,9
0.009670,0.001987,0.001987,0.068685,0.001741,-479485.545218,0.009664,0.001987,0.001987,0.068480,0.001437,-479485.314000,0.000428,0.000000,0.000000,0.006557,0.001345,76.857751,0.008418,0.001987,0.001987,0.042462,0.000000,-479868.365000,0.011197,0.001987,0.001987,0.101765,0.013453,-479152.279000,0.008852,0.001987,0.001987,0.056425,0.000084,-479637.063000,0.010505,0.001987,0.001987,0.082058,0.005087,-479335.586000,0.008843,0.001987,0.001987,0.056021,0.000000,-479635.898000,0.010492,0.001987,0.001987,0.081604,0.004366,-479334.570000,258.757186,1.000000,1.000000,1784.680343,545.611706,50756.251898,0.000518,0.000002,0.000002,0.003569,0.001091,0.101513,DROSOPHILA-testing-redo,p2_p1,linkedancestor,20000,10percent,15
0.010145,0.001801,0.001801,0.076850,0.002643,-474635.034042,0.010137,0.001801,0.001801,0.076681,0.002439,-474634.740000,0.000459,0.000000,0.000000,0.006788,0.001366,76.634557,0.008540,0.001801,0.001801,0.051039,0.000007,-474995.987000,0.011769,0.001801,0.001801,0.108936,0.013264,-474280.778000,0.009253,0.001801,0.001801,0.064096,0.000602,-474786.552000,0.011083,0.001801,0.001801,0.090776,0.005850,-474485.884000,0.009252,0.001801,0.001801,0.063584,0.000347,-474786.801000,0.011075,0.001801,0.001801,0.090177,0.005324,-474486.207000,288.827616,1.000000,1.000000,1838.318317,2176.610755,34146.380045,0.000578,0.000002,0.000002,0.003677,0.004353,0.068293,DROSOPHILA-testing-redo,p2_p1,linkedp1,20000,10percent,13
0.021416,0.002148,0.002148,0.000617,0.000624,-482399.572753,0.021410,0.002148,0.002148,0.000429,0.000432,-482399.218000,0.000844,0.000000,0.000000,0.000614,0.000624,72.232343,0.018499,0.002148,0.002148,0.000000,0.000000,-482714.154000,0.025430,0.002148,0.002148,0.007890,0.007980,-482072.617000,0.019799,0.002148,0.002148,0.000016,0.000015,-482541.809000,0.023085,0.002148,0.002148,0.002277,0.002304,-482258.678000,0.019771,0.002148,0.002148,0.000000,0.000000,-482541.539000,0.023051,0.002148,0.002148,0.001846,0.001874,-482258.433000,1148.646008,1.000000,1.000000,147522.012610,139489.733468,66646.746818,0.002297,0.000002,0.000002,0.295044,0.278979,0.133293,DROSOPHILA-testing-redo,nomig,neutral,20000,NA,7
0.002316,0.000741,0.000741,0.059173,0.212625,-448951.703380,0.002339,0.000937,0.000937,0.053685,0.233832,-448957.872000,0.000163,0.000260,0.000260,0.023185,0.067561,118.277640,0.002192,0.000346,0.000346,0.010985,0.091862,-449413.512000,0.002919,0.001170,0.001170,0.162671,0.389101,-448450.323000,0.002192,0.000400,0.000400,0.027689,0.118639,-449164.552000,0.002698,0.001081,0.001081,0.111370,0.319351,-448725.109000,0.002192,0.000401,0.000401,0.024531,0.114828,-449167.088000,0.002698,0.001081,0.001081,0.105540,0.312900,-448727.786000,124.380757,123.432491,123.432491,171.630314,131.519720,225.834062,0.000255,0.000253,0.000253,0.000351,0.000269,0.000462,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,10percent,15
0.002581,0.000811,0.000811,0.072465,0.243174,-448232.051928,0.002578,0.000928,0.000928,0.068988,0.262148,-448236.823000,0.000187,0.000211,0.000211,0.024699,0.066135,103.407351,0.002380,0.000422,0.000422,0.011255,0.109681,-448634.248000,0.002837,0.001022,0.001022,0.177077,0.408971,-447768.755000,0.002380,0.000492,0.000492,0.034718,0.137708,-448422.156000,0.002837,0.001022,0.001022,0.124885,0.348701,-448025.957000,0.002380,0.000506,0.000506,0.031582,0.134056,-448423.974000,0.002837,0.001022,0.001022,0.119974,0.344168,-448027.855000,125.691379,126.542078,126.542078,199.465544,138.086561,300.184243,0.000251,0.000253,0.000253,0.000399,0.000276,0.000600,DROSOPHILA-testing-redo,p1_p2,linkedancestor,1250,15percent,17
0.003644,0.002410,0.002410,0.230514,0.191948,-457119.219255,0.003755,0.002357,0.002357,0.231456,0.181615,-457118.762500,0.000121,0.000108,0.000108,0.054017,0.064831,76.511077,0.003513,0.002357,0.002357,0.035616,0.036518,-457464.985000,0.003770,0.002774,0.002774,0.396012,0.444870,-456737.900000,0.003513,0.002357,0.002357,0.116584,0.091565,-457269.974000,0.003770,0.002774,0.002774,0.330695,0.362559,-456970.415000,0.003513,0.002357,0.002357,0.123234,0.073373,-457269.500000,0.003755,0.002585,0.002585,0.336229,0.327280,-456970.007000,126.097450,127.200363,127.200363,163.590368,148.546585,26554.276885,0.000252,0.000254,0.000254,0.000327,0.000297,0.053109,DROSOPHILA-testing-redo,nomig,linkedp1,1250,15percent,1
0.002456,0.000695,0.000695,0.064320,0.186650,-452829.706338,0.002380,0.000527,0.000527,0.055229,0.156990,-452829.015000,0.000257,0.000258,0.000258,0.026287,0.060751,105.157250,0.002217,0.000300,0.000300,0.009561,0.082520,-453267.388000,0.003565,0.001298,0.001298,0.174776,0.354998,-452418.983000,0.002217,0.000397,0.000397,0.030546,0.111072,-453030.837000,0.003160,0.001151,0.001151,0.119243,0.300759,-452630.670000,0.002217,0.000376,0.000376,0.027794,0.106126,-453028.895000,0.002971,0.001082,0.001082,0.114315,0.293364,-452628.961000,119.837133,118.861089,118.861089,145.194675,126.393787,271.043211,0.000256,0.000254,0.000254,0.000310,0.000270,0.000579,DROSOPHILA-testing-redo,p1_p2,linkedancestor,1250,10percent,12
0.010578,0.001868,0.001868,0.003057,0.075502,-477913.907543,0.010576,0.001868,0.001868,0.002807,0.075334,-477913.738000,0.000483,0.000000,0.000000,0.001797,0.006673,76.405115,0.009233,0.001868,0.001868,0.000000,0.051137,-478296.064000,0.012784,0.001868,0.001868,0.015795,0.108384,-477565.524000,0.009629,0.001868,0.001868,0.000346,0.062952,-478064.061000,0.011544,0.001868,0.001868,0.007232,0.088995,-477764.777000,0.009615,0.001868,0.001868,0.000001,0.062637,-478063.971000,0.011480,0.001868,0.001868,0.006383,0.088649,-477764.704000,304.216794,1.000000,1.000000,740.845815,2016.984101,32281.417863,0.000608,0.000002,0.000002,0.001482,0.004034,0.064563,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,5percent,2
0.007225,0.002656,0.002656,0.001801,0.002358,-461788.573749,0.007220,0.002656,0.002656,0.001355,0.001894,-461788.155000,0.000246,0.000000,0.000000,0.001612,0.001935,74.843953,0.006457,0.002656,0.002656,0.000000,0.000000,-462139.871000,0.008081,0.002656,0.002656,0.016173,0.019023,-461449.353000,0.006768,0.002656,0.002656,0.000054,0.000085,-461936.278000,0.007746,0.002656,0.002656,0.005997,0.007206,-461643.171000,0.006752,0.002656,0.002656,0.000000,0.000000,-461936.575000,0.007707,0.002656,0.002656,0.005018,0.006144,-461643.531000,319.658191,1.000000,1.000000,14988.466449,4507.039299,58240.507756,0.000639,0.000002,0.000002,0.029977,0.009014,0.116481,DROSOPHILA-testing-redo,nomig,linkedp1,5000,5percent,15
0.007421,0.002809,0.002809,0.001880,0.001155,-463071.776518,0.007415,0.002747,0.002747,0.001414,0.000805,-463071.471000,0.000267,0.000096,0.000096,0.001691,0.001145,74.511469,0.006600,0.002747,0.002747,0.000000,0.000000,-463415.716000,0.008356,0.002980,0.002980,0.018767,0.011998,-462729.978000,0.006918,0.002747,0.002747,0.000056,0.000030,-463218.591000,0.007951,0.002980,0.002980,0.006256,0.004227,-462926.518000,0.006898,0.002747,0.002747,0.000000,0.000000,-463217.273000,0.007908,0.002980,0.002980,0.005228,0.003450,-462925.358000,346.274951,126.173443,126.173443,13623.184746,23502.454774,43617.384374,0.000693,0.000252,0.000252,0.027246,0.047005,0.087235,DROSOPHILA-testing-redo,nomig,linkedancestor,5000,5percent,11
0.010137,0.002339,0.002339,0.071610,0.001544,-479700.979728,0.010127,0.002428,0.002428,0.071391,0.001156,-479700.777000,0.000466,0.000104,0.000104,0.007667,0.001397,75.932684,0.008688,0.002218,0.002218,0.041216,0.000000,-480051.115000,0.011850,0.002428,0.002428,0.107373,0.014638,-479384.254000,0.009246,0.002218,0.002218,0.057230,0.000046,-479850.369000,0.011052,0.002428,0.002428,0.087223,0.005187,-479552.737000,0.009143,0.002218,0.002218,0.056993,0.000000,-479850.762000,0.010941,0.002428,0.002428,0.086944,0.004322,-479553.193000,255.555918,125.557526,125.557526,1016.203158,2138.625302,47111.783803,0.000511,0.000251,0.000251,0.002032,0.004277,0.094224,DROSOPHILA-testing-redo,p2_p1,bgs,20000,NA,5
0.010993,0.001817,0.001817,0.000736,0.069062,-479096.090349,0.010980,0.001808,0.001808,0.000519,0.068851,-479095.738000,0.000480,0.000044,0.000044,0.000717,0.006110,76.688746,0.009436,0.001808,0.001808,0.000000,0.043140,-479462.883000,0.013052,0.002038,0.002038,0.009204,0.098268,-478731.202000,0.010099,0.001808,0.001808,0.000020,0.057582,-479247.157000,0.012010,0.002038,0.002038,0.002659,0.081549,-478947.006000,0.010044,0.001808,0.001808,0.000000,0.057339,-479246.103000,0.011904,0.001808,0.001808,0.002168,0.081269,-478946.106000,327.806890,131.723069,131.723069,4586.418529,2496.793821,42717.172273,0.000656,0.000263,0.000263,0.009173,0.004994,0.085434,DROSOPHILA-testing-redo,p1_p2,linkedancestor,20000,5percent,11
0.009740,0.002156,0.002156,0.002535,0.077375,-475044.657205,0.009713,0.002024,0.002024,0.002248,0.076789,-475044.325500,0.000549,0.000171,0.000171,0.001675,0.008998,75.242132,0.008229,0.002024,0.002024,0.000000,0.044202,-475391.995000,0.011980,0.002706,0.002706,0.014971,0.117289,-474708.398000,0.008814,0.002024,0.002024,0.000202,0.061303,-475192.751000,0.010908,0.002482,0.002482,0.006533,0.096716,-474897.910000,0.008818,0.002024,0.002024,0.000000,0.060518,-475191.325000,0.010908,0.002482,0.002482,0.005694,0.095687,-474896.717000,180.767265,126.622859,126.622859,588.383162,390.172731,13925.921439,0.000362,0.000253,0.000253,0.001177,0.000780,0.027852,DROSOPHILA-testing-redo,p1_p2,linkedp1,20000,5percent,13
