L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-454.3220761711532,1.9354841469485669,1.9778747985465448,4.0,0.0,0.0,676.9151867405627,nomig,simple,linkedancestor_5,5000
-463.1398571332775,1.9586400598480276,1.9907337782510224,3.988724917385708,0.0,0.0,673.906000476462,nomig,simple,linkedancestor_5,5000
-488.5938179838811,1.9490683412468004,1.986716484716576,3.820781526483937,0.0,0.0001516657486501,684.6912743048831,nomig,simple,linkedancestor_5,5000
-465.2485556224649,1.955660588488601,2.0109649789745943,4.0,0.0,0.0,671.5810958101358,nomig,simple,linkedancestor_5,5000
-438.4133062627967,2.017926901911085,2.045941472554533,4.0,0.000134470988636,0.0,662.1118591705908,nomig,simple,linkedancestor_5,5000
-433.9747237840724,2.0428228837538835,2.0403268217731543,4.0,3.778892190679557e-05,0.0001222593476316,660.2753657387107,nomig,simple,linkedancestor_5,5000
-497.0311107136321,1.9211955321866083,1.9128606172849365,3.784510377894231,0.0,0.0001119537938024,697.3974212955991,nomig,simple,linkedancestor_5,5000
-448.4688256377328,1.9589241150688064,2.0270131955210227,3.975053286571334,0.0003204325413882,0.0,671.0512012465565,nomig,simple,linkedancestor_5,5000
-451.30153771056007,2.0440411041196858,1.99106327644061,4.0,0.0,0.0,664.8765586866318,nomig,simple,linkedancestor_5,5000
-454.839268567098,1.9255053810584328,1.9374829225015504,3.8743978574986175,2.494973482215833e-05,0.0,689.1257854234385,nomig,simple,linkedancestor_5,5000
-453.707735568731,1.983665198648171,1.995234752328116,3.983542496111459,2.3311700389899107e-05,0.0,671.2516534785008,nomig,simple,linkedancestor_5,5000
-473.4597273171406,1.9232650714428887,1.9219869613766905,3.841326890063386,0.0,0.0,692.8886972846942,nomig,simple,linkedancestor_5,5000
-452.9090227229989,2.0071344146128234,2.043941939929617,4.0,0.000278883888226,0.0,663.346073963171,nomig,simple,linkedancestor_5,5000
-443.0055869208599,1.9854517473746252,2.0168189908239524,4.0,0.0,0.0,668.0616370185652,nomig,simple,linkedancestor_5,5000
-410.917046969216,1.937793053090723,1.9506267563638344,4.0,0.0,0.0,679.4470702771729,nomig,simple,linkedancestor_5,5000
-430.6982306926839,2.045913906350782,2.010109832647512,4.0,0.0,0.0,662.8579364637842,nomig,simple,linkedancestor_5,5000
-431.4838647138731,1.9863283475941076,1.9688454800056303,3.899030333337126,0.0,0.0,678.2838477161243,nomig,simple,linkedancestor_5,5000
-459.33274880370345,1.851400423725813,1.8353878973856288,3.6341712630487537,0.0,0.000469486593068,722.8537903243464,nomig,simple,linkedancestor_5,5000
-1070.932672136404,1.1589367968912034,1.3156493657539847,0.3889562142878613,0.026172264522961,0.1820829183602455,1550.9407532975729,p1_p2,drosophila,bgs,1250
-1137.4677851456415,1.120845187044774,1.3519639367206533,0.3668775335529117,0.054709689013707,0.0496103135008771,1568.9073391965742,p1_p2,drosophila,bgs,1250
-1103.9814827215214,1.1595996798090231,1.4647047248489142,0.3969403805817749,0.1696293394520485,0.0206869138935346,1512.5471106174612,p1_p2,drosophila,bgs,1250
-1117.3352165063036,1.2572837610984051,1.336830096423324,0.4007000051949345,0.0127631915925201,0.1511611517801908,1514.536412433392,p1_p2,drosophila,bgs,1250
-1187.8989904084615,0.8041208681114109,0.850060069661648,0.2540448562035176,0.0413203639644693,0.0534231544314035,1906.386894698556,p1_p2,drosophila,bgs,1250
-1077.8453984904625,1.1726710552020505,1.3079668363947887,0.3826706619099841,0.0089293361781767,0.1724365727450202,1554.157561907961,p1_p2,drosophila,bgs,1250
-1115.578632667267,1.1389854287412338,1.309291271052773,0.365009650652831,0.0119852811940809,0.100654180813557,1575.6219849283352,p1_p2,drosophila,bgs,1250
-1104.8273004086254,1.1503974811551665,1.465526233879085,0.4001652923596656,0.101638305604158,0.075097609481461,1512.5796130966555,p1_p2,drosophila,bgs,1250
-1135.9299554891495,0.9406453726758036,1.1724504878374014,0.3113228703135586,0.0558752371177048,0.0599195966818775,1707.1658224380967,p1_p2,drosophila,bgs,1250
-1097.5902244577287,1.0509251382581668,1.324802917785219,0.3819286054976183,0.1415452240416385,0.0625053263252488,1580.4464082452312,p1_p2,drosophila,bgs,1250
-1089.0809215148356,1.0867934223641944,1.3248516289797605,0.3501688174724157,0.0320117738179984,0.0224968397449945,1596.9147393884762,p1_p2,drosophila,bgs,1250
-1072.6617484668277,1.144018349832372,1.3299634266749714,0.4080384474199777,0.0457580674692004,0.2425349664639849,1537.5822953378838,p1_p2,drosophila,bgs,1250
-1073.6109818278887,1.2004011593734083,1.3024064299296094,0.4338561066435913,0.0609539278186222,0.2277960992061506,1511.227013800675,p1_p2,drosophila,bgs,1250
-1072.6327840297251,1.2262190157566677,1.3341646311448738,0.4003495136289262,0.0036507881250113,0.2250275476752653,1522.812397267312,p1_p2,drosophila,bgs,1250
-1100.6090129380366,1.1471538759076318,1.3213978294683748,0.3476472858665538,0.0200719901054985,0.0405848044341106,1585.3515268956053,p1_p2,drosophila,bgs,1250
-1075.0723022786597,1.24940592619,1.2773451481989304,0.4419099228222433,0.0080571047925323,0.3045891172565673,1500.1696220329495,p1_p2,drosophila,bgs,1250
-1090.6120948115174,1.1334460226627874,1.3545897473729962,0.3647883548520141,0.0042994843388633,0.0860199940750438,1567.4891234212948,p1_p2,drosophila,bgs,1250
-1098.9253214999867,1.2051413890369278,1.5276107539708927,0.3937809714328273,0.0867158398275253,0.0632067130623746,1493.955466662723,p1_p2,drosophila,bgs,1250
-1123.6733894223248,1.1969045683794075,1.368976577622781,0.4145310776745239,0.0,0.1925656411995927,1511.6288080076108,p1_p2,drosophila,bgs,1250
-1062.8065760947125,1.1618350689977064,1.3123817657736856,0.4122670626900043,0.0416300437030598,0.2910729137567275,1534.2535582005637,p1_p2,drosophila,bgs,1250
-1369.9240306999152,0.6506322322546464,0.6112238824837315,0.1927496684511354,0.0126274719538012,0.0299503305749355,2136.8621492223265,p1_p2,drosophila,bgs,1250
-1118.807699964392,1.0745269964426345,1.3068108416427788,0.3487598992690682,0.009569497352587,0.0561933655573329,1605.4694461781085,p1_p2,drosophila,bgs,1250
-1144.0041273630504,1.00492517855762,1.0408177617214895,0.2850911445006598,0.0249720644811957,0.0155871598375148,1747.1364167045383,p1_p2,drosophila,bgs,1250
-1092.8145454951898,1.1404078734096688,1.3510805495280789,0.371150589635146,0.0281385731888043,0.1185429480114637,1561.50021878217,p1_p2,drosophila,bgs,1250
-1109.8337675373914,1.141817769202383,1.3802238836275882,0.3819616515733584,0.1634027188279509,0.0301792033397148,1545.4629452219046,p1_p2,drosophila,bgs,1250
-1061.869167137444,1.3345286581090805,1.4723498289588854,0.4616205655988486,0.0327076364004929,0.2098861046110928,1428.3073128564563,p1_p2,drosophila,bgs,1250
-1175.6647463033582,0.9956321331318831,1.2093228851331004,0.3172379328127796,0.0070408376961679,0.0105725128697121,1676.3031682304122,p1_p2,drosophila,bgs,1250
-1087.618376421818,1.1558747986997833,1.444658121514113,0.3883117782829272,0.0362867468874548,0.0980742591127141,1525.1010567702688,p1_p2,drosophila,bgs,1250
-1108.4022088698953,1.0983460947132246,1.440170823948269,0.3588042619327921,0.017862899841834,0.0210722483515198,1563.1820484018003,p1_p2,drosophila,bgs,1250
-1082.4512617195137,1.1328190629848354,1.400556648372867,0.370122865766572,0.0329725546889248,0.0754572805765162,1553.6899337370255,p1_p2,drosophila,bgs,1250
-1103.6152692376995,1.0192223269589498,1.240421429420683,0.3243309655544957,0.0433762050761336,0.0212388666229806,1656.002702900131,p1_p2,drosophila,bgs,1250
-1068.4536435975838,1.1167020533413088,1.3699896270828,0.359522530003913,0.0416559128169884,0.0908790882116545,1572.669647179379,p1_p2,drosophila,bgs,1250
-3814.83746419467,0.0311497881738109,0.0373500945100788,0.0066032110313353,0.011115309347142,0.0058156112105211,3062.5522087901345,p1_p2,drosophila,bgs,1250
-1105.4078342317052,1.1792013811238795,1.4178982018316766,0.4390026622306618,0.1210894000505115,0.2006599914194412,1487.9090835875447,p1_p2,drosophila,bgs,1250
-1092.1864117039397,1.2208423319315878,1.3950317047075302,0.4361256723568765,0.0641884953205053,0.1866948578988608,1484.983792903214,p1_p2,drosophila,bgs,1250
-1098.6502542076844,1.1022252036614268,1.3144297191328236,0.3967956260267337,0.0681331049916151,0.223868861293184,1559.724634341556,p1_p2,drosophila,bgs,1250
-1065.1968409001886,1.108517623962722,1.351113638434943,0.3546748145111699,0.0327593332511667,0.0459259665244207,1582.3261262592555,p1_p2,drosophila,bgs,1250
-1133.7633476385572,0.8803449358870771,1.0874739540161535,0.3097250426453697,0.0449063107079041,0.0218096443575058,1751.1561909315817,p1_p2,drosophila,bgs,1250
-1364.392434175943,0.5245744815260134,0.6989118088506703,0.181020306376236,0.0190345712695304,0.0068337355351928,2170.588250621874,p1_p2,drosophila,bgs,1250
-1104.558009688024,1.15053250004232,1.457707481144936,0.3916082522457073,0.0740474461614851,0.0560714072815953,1520.6675171119914,p1_p2,drosophila,bgs,1250
-1077.119896326209,1.1351463235360906,1.4095518945819236,0.3676728428924677,0.0603203447176673,0.0485361689520195,1553.0740142200136,p1_p2,drosophila,bgs,1250
-1307.4819956536608,0.6130491231302786,0.8684417095568401,0.1936385755412495,0.0119324802512365,0.0017065292673094,2036.2532352143587,p1_p2,drosophila,bgs,1250
-1091.6475866205797,1.0993953850537508,1.373415571308369,0.3690815502334773,0.0774666409266206,0.0506286939592527,1567.7870307133771,p1_p2,drosophila,bgs,1250
-1052.6560631054726,1.1689188827979324,1.351830064716117,0.430787376223293,0.0038702149565094,0.2762282562348349,1510.9735659135258,p1_p2,drosophila,bgs,1250
-1171.7743461627983,0.8271183034911173,1.0406623489041045,0.2800145353616708,0.0670958523306412,0.0232544703549139,1809.3688630445747,p1_p2,drosophila,bgs,1250
-1081.6163020447814,1.2112662396063214,1.3389514464084948,0.4421101990037681,0.0525271786108408,0.2747063296314779,1495.3636144346196,p1_p2,drosophila,bgs,1250
-1140.3861275796398,1.0951831226756803,1.2690386867520411,0.3319658879899645,0.0005915477916295,0.0307516297416693,1623.019609686789,p1_p2,drosophila,bgs,1250
-1064.9882870574331,1.1426967586584398,1.2424668119004163,0.3956326992891625,0.0318760482677471,0.2603419689147194,1566.863610567637,p1_p2,drosophila,bgs,1250
-1109.3498827920912,1.1705394868767771,1.467584386301277,0.3877351558183842,0.0854507867015106,0.0399764280978391,1517.1712110035437,p1_p2,drosophila,bgs,1250
-1140.0121311509847,1.0001250628997655,1.3245373786309207,0.3448328917703191,0.0742762255988842,0.0506617124072548,1624.3444562667328,p1_p2,drosophila,bgs,1250
-1077.4010144876406,1.0965878351708984,1.344649348964149,0.3746604324242797,0.0448460927519665,0.0974637589116438,1570.5541389758228,p1_p2,drosophila,bgs,1250
-1219.056249568084,0.827921883379287,0.8580415340820142,0.2476756000425967,0.0386384818531711,0.000299555999494,1899.2858315860333,p1_p2,drosophila,bgs,1250
-1078.0567544550922,1.1927416889534004,1.3597709818376078,0.4117401143247702,0.037167092736314,0.1480092768222611,1516.0091901043882,p1_p2,drosophila,bgs,1250
-3762.9416079693424,0.0261609563501191,0.0331168252331715,0.0055447503073861,0.0048454858432633,0.0045932802826327,3056.200947132212,p1_p2,drosophila,bgs,1250
-1132.6654305339753,1.1464776580094274,1.3162355713637337,0.370207826515023,0.0057381286933934,0.0761935755280718,1567.8992552171178,p1_p2,drosophila,bgs,1250
-1368.031498765175,0.603931411290334,0.6821461058603372,0.1939998070201394,0.0,0.001740370018445,2123.3497982651893,p1_p2,drosophila,bgs,1250
-1058.177893172472,1.1644359102689867,1.4844501922028333,0.3976271172116352,0.0630120936408013,0.0699216495704326,1507.8497276857186,p1_p2,drosophila,bgs,1250
-1065.9534664039518,1.2658706332651686,1.4038471058432689,0.3809975510828494,0.0256487817561901,0.0895071641921644,1514.683498346394,p1_p2,drosophila,bgs,1250
-1102.9347529840702,1.2109913932510818,1.340818813300025,0.4226599440911881,0.0450329305255755,0.1721738007171853,1507.950381451895,p1_p2,drosophila,bgs,1250
-1090.209791195254,1.1120312591708956,1.4786498918633475,0.3733191405090042,0.0920165664392191,0.0220521891632899,1540.0467481088829,p1_p2,drosophila,bgs,1250
-1109.383527689063,1.0818147118804793,1.3265752324098958,0.3913254065035361,0.1566179570311234,0.0969445921494963,1564.9976368241869,p1_p2,drosophila,bgs,1250
-1098.1213798800231,1.1492817568704896,1.4004500840749652,0.3943971651034912,0.0482640442320284,0.1087674642445015,1530.6325753783003,p1_p2,drosophila,bgs,1250
-1107.8424836110046,1.1170050627041626,1.395792603301386,0.3869612004138618,0.0704828871143083,0.1116081692895855,1545.075059219612,p1_p2,drosophila,bgs,1250
-1062.279101939351,1.1754563629196932,1.3496059103942035,0.4041786339104343,0.0205927417189604,0.1685056854549688,1528.07356740184,p1_p2,drosophila,bgs,1250
-1108.2369056211542,0.9237435409379444,1.0390906670879594,0.2995908411988024,0.0567003578237557,0.0630486876007255,1759.8391720551415,p1_p2,drosophila,bgs,1250
-1070.271711568265,1.1738206236283446,1.4434230038222615,0.3895452280207115,0.0220488125410637,0.0718504486611747,1520.067522098978,p1_p2,drosophila,bgs,1250
-2220.1002439062377,0.2676229945702699,0.270124142168403,0.0763715214883001,6.411367944614908e-05,0.0032994608461225,2729.190736035452,p1_p2,drosophila,bgs,1250
-1083.204359398591,1.152508373408939,1.302906496565427,0.4236253592481625,0.0330041340237231,0.3022226362286366,1530.7576662806157,p1_p2,drosophila,bgs,1250
-1090.7787099071838,1.1880234324875458,1.2839036985335694,0.4199664595707661,0.0377766835899894,0.25114608828567,1528.2773540557,p1_p2,drosophila,bgs,1250
-1100.3714370500338,1.1496996469164795,1.4334371879555727,0.3869884712276826,0.0402307505870749,0.067336962240216,1529.4547519911864,p1_p2,drosophila,bgs,1250
-1341.3404181513413,0.5232783970811496,0.7433197745598314,0.1924956831604154,0.0525849073084252,0.0023286192867181,2141.441693142479,p1_p2,drosophila,bgs,1250
-1298.9626139186305,0.6861361487672211,0.7218941879182845,0.2252268607270001,0.0,0.0710584668082615,2037.8296862984912,p1_p2,drosophila,bgs,1250
-1105.309403826733,1.0925085426030023,1.3207226349431085,0.3805835171075165,0.0647965989422493,0.1230302746620014,1572.2693262706832,p1_p2,drosophila,bgs,1250
-1243.9109700231656,0.7936431594551862,0.7802115161324327,0.235971969253121,0.0903195227511795,0.0045907372380217,1953.87424616197,p1_p2,drosophila,bgs,1250
-1084.752705834534,1.208072693612774,1.3083383517697944,0.411333292651904,0.0124326122156415,0.2821410386285588,1524.590848621274,p1_p2,drosophila,bgs,1250
-1112.625956689706,1.0770590020168258,1.3380301541424082,0.3705902467208888,0.0353755930815106,0.0731351127180614,1580.0301279601033,p1_p2,drosophila,bgs,1250
-1087.527696744324,1.2031668818533925,1.3621445543848711,0.3899887846416926,0.035782864567878,0.089361701964981,1529.2624261351657,p1_p2,drosophila,bgs,1250
-1085.645596216872,1.050991213237663,1.2818980000745803,0.3290204418908504,0.0563095141507383,0.0035781149665399,1633.7163261141077,p1_p2,drosophila,bgs,1250
-1074.4994999096643,1.1710622370640122,1.361647294339494,0.4218089127130126,0.0333737750592209,0.2489266357555937,1514.320287190059,p1_p2,drosophila,bgs,1250
-1080.3960417895842,1.1774229341305815,1.395153455299157,0.3849539969633463,0.0194277216308077,0.0842558757239754,1532.4575428739993,p1_p2,drosophila,bgs,1250
-1065.1117099067349,1.195026147642834,1.2687810745378576,0.4255315148223482,0.0117611019870596,0.3219235233150958,1526.6240223501927,p1_p2,drosophila,bgs,1250
-1105.614020696748,1.088262568386274,1.4014528063109448,0.3696165604884288,0.0902006676403296,0.0255529915560174,1564.0474485399031,p1_p2,drosophila,bgs,1250
-1106.982910171827,1.1197661155888772,1.3566266542656833,0.3541505087658699,0.0029815752976225,0.0162659334716552,1578.761894954794,p1_p2,drosophila,bgs,1250
-1079.181971358842,1.2456619872024035,1.3214012981270158,0.439425975885007,0.0,0.3231481050595935,1493.4108358710423,p1_p2,drosophila,bgs,1250
-1067.1346828681926,1.1716561102496743,1.4220029440083977,0.4300598970237947,0.0985506429971585,0.165023540183308,1494.8839679398086,p1_p2,drosophila,bgs,1250
-1056.5847582009917,1.1720072421342935,1.3027164328998395,0.4212222110301565,0.018181118400964,0.2851976963792245,1527.4996296570018,p1_p2,drosophila,bgs,1250
-3949.896002868609,0.0245970453866258,0.0304475085836168,0.0052978197458918,0.0093670101661282,0.0087170986185115,3076.248770601352,p1_p2,drosophila,bgs,1250
-1093.8424775333592,1.1957736069148517,1.4518688821819972,0.4455216415492003,0.0898046629462777,0.1827633189430185,1472.74184048098,p1_p2,drosophila,bgs,1250
-1057.5292403549906,1.113759095374691,1.282676260241518,0.3831244612490682,0.0069838419617442,0.1851424960135766,1574.0993835027627,p1_p2,drosophila,bgs,1250
-1123.3941473339978,1.1480597311723877,1.3270950820014389,0.3808900593008263,0.0291824116785584,0.0973324765737871,1556.7211853440722,p1_p2,drosophila,bgs,1250
-1151.029234742619,1.0782849075034058,1.2687927756080994,0.3437502464783429,0.0683632042179728,0.025074108238666,1616.9150533847378,p1_p2,drosophila,bgs,1250
-1071.1165545223034,1.0898246059600452,1.3414586318561337,0.3915519994683105,0.0301490303390379,0.2343196877117389,1561.2679157955945,p1_p2,drosophila,bgs,1250
-1124.846202152937,1.1077019927466951,1.3861407303905526,0.3524562202594509,0.0370732590298854,0.03034903979639,1577.0959877060382,p1_p2,drosophila,bgs,1250
-1105.8397026488728,1.106473361366892,1.368107076498043,0.3642821581992484,0.0524669362394626,0.0379148379317515,1571.085109247404,p1_p2,drosophila,bgs,1250
