,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
98,drosophila,nomig,linkedp1,10,20000,-457.1349367337823,0.6706792968187641,0.6981358877232757,4.791454990810879,0.0022586070530274,0.0017761982566273,1074.4248137222603,-504.7287141214176,0.2252999589175211,0.2319949181615274,0.9583005651450712,3146.78732329431,95.18755477527066,0.0
99,drosophila,nomig,linkedp1,10,20000,-503.33132772951575,0.4678470639809624,0.4928926912680584,3.038828401546576,0.003949633125211,0.0026799870871656,1536.7034270230206,-563.6528771627858,0.2243732567368558,0.2316865442803379,0.9291415114043732,3175.232516999672,120.64309886654007,0.0
100,scaled,nomig,linkedancestor,5,5000,-509.6473848947765,1.097388650748173,1.1428597423375977,2.1972414563324003,0.0,0.0,1120.1694757669904,-429.5926229919124,1.9845028207465796,1.9788558229153683,4.0,670.4665192477416,-160.10952380572826,1.0
101,scaled,nomig,linkedancestor,5,5000,-442.6951759610962,2.0301094303560774,2.026129033615848,3.9912683597516874,0.0,0.0,663.3016828455719,-441.557951630471,2.0356601052451477,2.032600571689505,4.0,660.2640249097828,-2.2744486612504033,1.0
102,scaled,nomig,linkedancestor,5,5000,-445.8577323049518,2.0032693675376074,1.955693969605791,3.8605190316541336,0.0,0.0,680.0758308417219,-444.8594448009285,1.996502276379355,1.9490346992932477,3.850711043655227,680.5251872057779,-1.9965750080466478,1.0
103,scaled,nomig,linkedancestor,5,5000,-458.993719739236,1.9978857757242856,1.905386222151171,4.0,0.0,0.0010326459707909,678.0212332612274,-462.2550597829708,2.003348409908261,1.921235939470456,3.9811637662752863,675.400140785104,6.522680087469666,0.03833699033726112
104,scaled,nomig,linkedancestor,5,5000,-456.3900987153292,1.9593881704149163,1.941979901478036,3.949220442551746,0.0,8.312027943453316e-05,680.9407776605058,-455.23465957189376,1.951886489221176,1.9350629583004908,3.933145084019134,681.8654905548566,-2.3108782868708886,1.0
105,scaled,nomig,linkedancestor,5,5000,-440.95876543226245,1.8708494239972409,1.979557621334213,3.824404122082663,0.0,0.0,693.3765434550731,-439.8715470953013,1.8945842586252355,2.006023873280349,3.881145213050477,683.432114359502,-2.174436673922287,1.0
106,scaled,nomig,linkedancestor,5,5000,-446.42106873012193,2.0022998323341854,1.952099234553504,3.9302952467137136,0.0,0.0,676.6279674460195,-445.3069571942159,1.9950935825707776,1.94505554788068,3.9193662279902366,677.2224549382045,-2.2282230718120672,1.0
107,scaled,nomig,linkedancestor,5,5000,-460.2640763144251,1.8497037964053928,1.8183965008246217,3.615023461384745,0.000170680531995,0.0,726.2070609061167,-459.285303678006,1.845460083203441,1.8110483397002852,3.5987554686831813,727.034316405174,-1.9575452728381606,1.0
108,scaled,nomig,linkedancestor,5,5000,-430.2640363722156,2.0140237931968907,1.9668183573569689,4.0,0.0,0.0,670.1715536381834,-429.1229428102429,2.0116700024074343,1.964630736846669,4.0,669.1934265536246,-2.282187123945505,1.0
109,scaled,nomig,linkedancestor,5,5000,-475.175733090061,1.937535853601444,1.9458062696212288,3.786371133598174,0.0,0.0,692.0822686207194,-474.04817989010456,1.9303625533703423,1.938576850392418,3.775376767092008,692.748742877077,-2.2551063999128473,1.0
110,scaled,nomig,linkedancestor,5,5000,-439.02192284043457,2.002156078929085,2.027740831244776,4.0,0.0001197346561359,0.0,665.3778293705077,-437.959058624966,2.003012573137997,2.0273186607763383,4.0,663.9073424095969,-2.1257284309371016,1.0
111,scaled,nomig,linkedancestor,5,5000,-448.1947626811439,2.0364253484398342,1.9259706080312051,3.8751036958294782,0.0001039455281087,0.0,678.9543032251391,-447.22906975510057,2.0444783197782708,1.9328206719121768,3.888605363172427,675.2491647696008,-1.9313858520866916,1.0
112,scaled,nomig,linkedancestor,5,5000,-465.5514411043414,2.006140678861107,2.0202003041089838,4.0,0.0,0.0,665.7148499801218,-464.37607680357416,2.0039577130093726,2.0177400741196974,4.0,664.7422621280339,-2.350728601534456,1.0
113,scaled,nomig,linkedancestor,5,5000,-497.1697082066793,2.006358639462416,2.0071270369497083,4.0,7.147721246414934e-05,0.0,666.9670054001657,-495.9451493008554,2.005900461229717,2.006062293656206,4.0,665.6880785563924,-2.4491178116477386,1.0
114,scaled,nomig,linkedancestor,5,5000,-474.6071710268522,1.9482522766624064,1.974697174615632,3.951380536080888,0.0,6.029931954730837e-05,678.6244758353903,-473.4421122396867,1.941594614471354,1.9683662366245884,3.938056969895265,679.2375025887388,-2.330117574330984,1.0
115,scaled,nomig,linkedancestor,5,5000,-447.01267223459473,1.9604859875335563,1.9666979017206168,4.0,0.0002268648582673,0.0,675.5240040245641,-446.2010075654069,1.963897434385574,1.9678964626092417,4.0,673.6184094308583,-1.6233293383756973,1.0
116,scaled,nomig,linkedancestor,5,5000,-456.9350539690879,1.8979563966342112,1.933428867531224,3.803333933413392,5.9505964878410135e-05,0.0,696.5787410698005,-455.7140417966509,1.9459271743705744,1.9849770132878848,3.9092128210813386,678.7184545733068,-2.442024344873971,1.0
117,scaled,nomig,linkedancestor,5,5000,-446.4787814681523,1.896808668237644,1.9093970580152784,3.7726033576325504,0.0,0.0,701.082116949599,-445.3844301466424,1.891137473020171,1.9042083889042107,3.7656529382714905,701.1750370675115,-2.1887026430198375,1.0
118,scaled,nomig,linkedancestor,5,5000,-450.98669013339486,2.04098713341724,2.0090330191657437,3.985963006644617,0.0,4.828747900665122e-07,664.1877369247219,-449.8971165369082,2.0367095087126104,2.0038542733673967,3.979810701650247,664.0050940999755,-2.179147192973346,1.0
119,scaled,nomig,linkedancestor,5,5000,-470.3533377819931,1.8398536112999544,1.855507527616852,3.750580626571164,0.0,0.0,714.6533190603493,-469.1703773542843,1.8328133550078165,1.8481485621220404,3.739000311032968,715.4837374250877,-2.365920855417585,1.0
120,scaled,nomig,linkedancestor,5,5000,-461.4613353396465,1.9099548680650684,1.9337304124485424,3.789840276155845,0.0,0.0008759860811543,696.1019781598548,-462.5133755157953,1.8312405401643304,1.8627100127819256,3.593120977438066,723.0589404714166,2.104080352297615,0.3492245422430551
121,scaled,nomig,linkedancestor,5,5000,-434.3634563927665,1.9964265383142783,1.991012387273332,4.0,5.0354770861926726e-05,0.0,669.5160269253738,-433.1806238201375,1.995335715332516,1.989388406053605,4.0,668.354937886219,-2.365665145258049,1.0
122,scaled,nomig,linkedancestor,5,5000,-468.56515994826105,2.0804305406329,2.012048708050372,4.0,0.0001456158613739,0.0,659.4080951483264,-467.52002390711766,2.0779918334464806,2.007799418686209,3.991523122803585,659.06773082654,-2.0902720822867877,1.0
123,scaled,nomig,linkedancestor,5,5000,-443.2010171090664,1.9509554996587888,2.0361951440097847,4.0,0.0,0.0,669.5697087334163,-441.98932532635513,1.949265731294115,2.033884854099941,4.0,668.5372501863353,-2.4233835654225686,1.0
124,scaled,nomig,linkedancestor,5,5000,-464.09127476853865,1.9972322515355836,2.0105276023885774,4.0,0.0,0.0,667.522289383049,-462.8564179853811,1.9952146719764503,2.0082189532133583,4.0,666.5205585255312,-2.4697135663151357,1.0
125,scaled,nomig,linkedancestor,5,5000,-413.4150538036191,1.9809247973078288,2.0446133402130613,4.0,0.0,0.0,665.8071839454406,-412.4298336969752,1.978843764191382,2.042202058513108,4.0,664.8198435817787,-1.9704402132878158,1.0
126,scaled,nomig,linkedancestor,5,5000,-475.92908122057054,1.8974983384061312,1.8812628805626024,3.753875653296304,0.0003848240940707,0.0,705.1987476493384,-475.4059305707036,1.8609875419737465,1.84196498839092,3.657068676603411,718.0193375936426,-1.046301299733841,1.0
127,scaled,nomig,linkedancestor,5,5000,-468.5097091139528,1.979121216260339,1.973466905870308,4.0,0.0003107028743784,0.0,672.9819255121922,-468.1057822825816,1.985200135737412,1.976297634242452,4.0,670.6514286187336,-0.8078536627424455,1.0
128,scaled,nomig,linkedancestor,5,5000,-439.1227820143903,2.01695751007015,1.9611542020669672,3.9308652017472174,0.0002434570564012,0.0,674.2441325196277,-438.0235252785775,2.062632310141111,1.9972007824664235,4.0,661.0841394069628,-2.1985134716255743,1.0
129,scaled,nomig,linkedancestor,5,5000,-453.9945707703188,1.977940342261252,2.000325705172468,4.0,0.0001111150848592,0.0,670.4247961733997,-452.9393492013039,1.9786986195277267,1.9997875212922445,4.0,668.9710097740876,-2.110443138029723,1.0
130,scaled,nomig,linkedancestor,5,5000,-464.885426970359,1.915012726240064,1.9038933716906177,3.706863967469448,0.0,0.0,703.6424455770987,-463.0867065001985,2.0297484838359563,2.006327472871775,3.917783354143773,667.804732755941,-3.5974409403210075,1.0
131,scaled,nomig,linkedancestor,5,5000,-462.76527376073966,1.9760695685711944,2.0249591560711817,4.0,0.0,0.0,668.1884176660812,-461.4151503797276,1.9735512303039875,2.022343331404628,4.0,667.266534864477,-2.7002467620241077,1.0
132,scaled,nomig,linkedancestor,5,5000,-430.7363327577517,1.94731638477894,2.0113175849563243,4.0,0.0,0.0002440131323702,672.3926500658108,-430.0115298540344,1.9492660939344069,2.015178085364456,4.0,670.3752791508042,-1.4496058074346365,1.0
133,scaled,nomig,linkedancestor,5,5000,-451.5343435124464,1.955660835431688,1.955166914162496,3.801604772776113,0.0,8.328195462382768e-05,688.3473619816255,-450.39808709779953,1.938127604584108,1.93828911815784,3.766387102933391,692.4893080531492,-2.2725128292937598,1.0
134,scaled,nomig,linkedancestor,5,5000,-445.0110809333218,1.9721498520599896,2.0189592835962173,4.0,0.0,0.0,669.1604712090494,-443.849473268084,1.969251666489248,2.016403175390725,4.0,668.2714399479787,-2.323215330475591,1.0
135,scaled,nomig,linkedancestor,5,5000,-441.35681528175553,1.9629349820536888,1.964124061017577,4.0,0.0,0.0,675.5246883651965,-440.0396212324053,1.960751609732052,1.961787218554038,4.0,674.5499876493677,-2.6343880987004695,1.0
136,scaled,nomig,linkedancestor,5,5000,-468.8163418995901,1.640406357923899,1.6707349225846295,3.1476508056150223,0.0,0.0,804.8377549391925,-459.462549671476,2.010469018979617,1.996771342848162,3.969598111717679,667.7913942601491,-18.707584456228233,1.0
137,scaled,nomig,linkedancestor,5,5000,-463.5269038642011,1.952886907453227,2.02699745291114,3.976438413452898,0.0,0.0,671.5613275206367,-462.3486747888695,1.9457175980785284,2.018680958506223,3.961580542060138,672.4759134679326,-2.3564581506631157,1.0
138,scaled,nomig,linkedancestor,5,5000,-421.39783098392286,1.919155704606135,1.982544577502095,3.953908802035666,9.765673111555192e-05,0.0,680.6611070028713,-420.48767687171113,1.9029695988316728,1.9652008639274747,3.9171637428651,684.7163982520321,-1.8203082244234565,1.0
139,scaled,nomig,linkedancestor,5,5000,-452.4913777198054,2.01076998186318,1.9844012944883191,4.0,0.0,4.129788334659744e-05,668.7582517447706,-451.37330187572667,2.0093771349560963,1.9836556658058675,4.0,667.5406574287837,-2.23615168815752,1.0
140,scaled,nomig,linkedancestor,5,5000,-463.1195169078229,1.952280454411477,2.0655633786366887,3.9362890280936713,0.0,0.0001341139744497,670.0620529882352,-462.0624302431548,1.9439436535157808,2.05950307118968,3.920395104121122,670.9030343868661,-2.1141733293362677,1.0
141,scaled,nomig,linkedancestor,5,5000,-437.29764800852513,2.0220382713339884,2.061827417909241,4.0,0.0,0.0,660.2049511092134,-436.1968385551764,2.019123266102974,2.0585012603282986,3.997978654367284,659.4860411932675,-2.2016189066974903,1.0
142,scaled,nomig,linkedancestor,5,5000,-445.0425826494629,2.042980951509627,1.9348740484826916,4.0,0.0,0.0,670.5038623343107,-443.864486684216,2.040608371917231,1.9329151926119568,4.0,669.5049126605796,-2.3561919304937646,1.0
143,scaled,nomig,linkedancestor,5,5000,-438.5341290609409,1.9738426533911997,2.087826672717129,4.0,0.0,0.0,662.3621946276072,-437.55482809922927,1.972335595626704,2.08553749870937,4.0,661.3043221568237,-1.9586019234233163,1.0
144,scaled,nomig,linkedancestor,5,5000,-443.6471022991268,1.899229067108068,1.8569381241865632,3.810130757244455,0.0,0.0,704.3101812072753,-442.5342202514574,1.8917791682590264,1.8500420828186988,3.7980426082934535,705.1163107101609,-2.225764095338832,1.0
145,scaled,nomig,linkedancestor,5,5000,-435.42788292642206,1.9046719599676447,1.932504473890584,3.76842033581098,0.0,0.0,698.0108649145056,-434.30908349791287,1.897362952613714,1.925241896417352,3.7568641320408234,698.7594598149034,-2.2375988570183836,1.0
146,scaled,nomig,linkedancestor,5,5000,-437.2274676253257,1.9353543087036864,2.0275125160408973,3.93311938602161,0.0,0.0,675.6476317546139,-436.1169996123248,1.9348063746580964,2.02850063873672,3.939359478102346,673.8185924700368,-2.220936026001823,1.0
147,scaled,nomig,linkedancestor,5,5000,-472.5203887002713,2.03903039124965,2.0766536798535418,4.0,0.0004754476552571,0.0,657.2273203858098,-472.30901890828994,2.04908081541368,2.0824716776524905,4.0,654.3072571117201,-0.4227395839627661,1.0
148,scaled,nomig,linkedancestor,5,5000,-441.07698683479975,2.0574011397383054,1.954677461647704,4.0,0.0,0.0,667.1410988028764,-439.8090759994837,2.055003854513208,1.9526215058582577,4.0,666.1510765470912,-2.5358216706321173,1.0
149,scaled,nomig,linkedancestor,5,5000,-463.4752017373592,1.9577664083483184,1.98848616663651,4.0,0.0,0.0,673.6018203902314,-462.1809629037935,1.955815713225913,1.986216085399669,4.0,672.5950749454719,-2.5884776671314285,1.0
150,scaled,nomig,linkedancestor,5,5000,-436.1083229677143,1.9438747963108711,1.9249795959463327,3.8748849109781074,0.0002778218781692,0.0,688.4994971890359,-434.7607576702907,2.003813433311456,1.999930607217081,4.0,666.4898114719164,-2.695130594847228,1.0
151,scaled,nomig,linkedancestor,5,5000,-458.8901606485406,1.9871896372777311,1.9499179067352297,4.0,0.0,0.0,674.5195349627543,-457.671294800803,1.9848605645503976,1.9478668490330853,4.0,673.5295935831685,-2.4377316954751223,1.0
152,scaled,nomig,linkedancestor,5,5000,-444.6264797670254,2.0130628391475347,2.054862010547056,4.0,0.0,0.0003604964172248,661.7402783915998,-444.2608714620902,2.016256091993076,2.0619728479887427,4.0,659.3230402662684,-0.7312166098703301,1.0
153,scaled,nomig,linkedancestor,5,5000,-495.1472650793149,2.0095080785549824,2.02111279202838,4.0,0.0,0.0,665.30014783008,-493.6751427320114,2.007422796237897,2.0188660338575857,4.0,664.2969988270813,-2.9442446946069367,1.0
154,scaled,nomig,linkedancestor,5,5000,-457.6875172819808,2.032306997246829,2.0600766790306526,4.0,0.0,0.0,659.3956008289972,-456.554988500094,2.029754215883877,2.057601773459997,4.0,658.4531045106646,-2.265057563773553,1.0
155,scaled,nomig,linkedancestor,5,5000,-467.5134241779933,1.7665228438196516,1.7471614725525968,3.510115135539842,0.0,0.0,751.640519759028,-466.3457996890997,1.7604447833313828,1.7409860614044492,3.500379523611933,752.2450603231541,-2.3352489777871597,1.0
156,scaled,nomig,linkedancestor,5,5000,-456.3394447537384,1.9076882921582632,1.9195088122934956,3.777590660469793,0.0001354428937157,0.0,698.538687753262,-455.3344769191961,1.8864182713487865,1.8970856624568244,3.72766591680674,704.7300742282383,-2.009935669084598,1.0
157,scaled,nomig,linkedancestor,5,5000,-451.9975105824871,2.0099190614626368,2.020174345276144,4.0,0.0004198961239405,0.0,665.3716772902417,-451.7137157296504,2.01855612279328,2.024427771118359,4.0,662.6848621134121,-0.5675897056734129,1.0
158,scaled,nomig,linkedancestor,5,5000,-437.5184056544617,2.013912982869868,1.9874906950898277,4.0,0.0,0.0,668.145477783362,-436.3810900755719,2.011392897632693,1.9852226431902171,4.0,667.1894757487851,-2.274631157779595,1.0
159,scaled,nomig,linkedancestor,5,5000,-452.1285330955861,1.8425204471294732,1.839358232964006,3.7289985411124023,0.0003945305447061,0.0,717.5225675538097,-451.4946299804239,1.8905673676240125,1.892995333921368,3.8177609103865375,699.380146279841,-1.2678062303243678,1.0
160,scaled,nomig,linkedancestor,5,5000,-429.3060988834836,1.9878436457871265,2.0277956774025485,4.0,0.0,0.0,666.7593280323284,-428.0994416339702,1.985264545140716,2.025294745188257,4.0,665.8304692089736,-2.41331449902691,1.0
161,scaled,nomig,linkedancestor,5,5000,-441.14256569967256,2.009793469791508,2.0091972098354955,3.933208440097388,0.0,7.021548196134792e-05,670.0653848849435,-440.1042796200745,2.004342989610349,2.005695334114255,3.924392890926052,669.9830097468252,-2.0765721591960755,1.0
162,scaled,nomig,linkedancestor,5,5000,-463.3257825766268,1.9042451841847523,1.9422375134609948,3.8014049454502583,3.346663965110033e-05,0.0,695.0877579155132,-462.1732127312096,1.923479446629548,1.9638640390093176,3.847038102819505,686.6935643848848,-2.3051396908343804,1.0
163,scaled,nomig,linkedancestor,5,5000,-452.73202810779367,1.8813348116249515,1.8928485184197452,3.74740540877964,0.0,0.0002477839205609,706.0808965719114,-451.794097777287,1.864242615114008,1.877927307997548,3.704603018494918,710.6841303454663,-1.8758606610133484,1.0
164,scaled,nomig,linkedancestor,5,5000,-440.1754396741391,1.9103144740210272,1.901779274628322,3.847523198403039,0.0,0.0,696.0520522061034,-438.8114304704047,1.979212455833401,1.96980252641609,4.0,671.8941641630788,-2.7280184074688805,1.0
165,scaled,nomig,linkedancestor,5,5000,-460.2689134944513,1.9340427808195704,2.035878686900777,4.0,0.0,0.0007166533699001,671.3232683522235,-461.33471915103206,1.904357937589968,2.0118849838936623,3.909170138371369,680.2523368814664,2.1316113131615566,0.34445023435082367
