,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,4.26205e-10,3.49798e-11,1036551,62546,2.2935726,2.3897204,-30169.464,-30110.315,20000,scaled,nomig,linkedancestor,5percent,96
0,1.15694e-09,1.08493e-10,1033121,42349,3.4917726,3.4800469,-30186.981,-30115.425,20000,scaled,nomig,linkedancestor,5percent,97
0,3.68683e-10,2.76919e-10,999330,48476,3.1933954,3.0546102,-30243.944,-30186.932,20000,scaled,nomig,linkedancestor,5percent,98
0,2.00953e-10,6.37735e-10,1020216,40749,3.668287,3.5524682,-30251.376,-30203.384,20000,scaled,nomig,linkedancestor,5percent,99
0,1.3362e-06,4.40501e-08,64897,110261,1.6469165,2.1115641,-37381.477,-37226.409,1250,scaled,p1_p2,linkedancestor,10percent,0
0,2.37454e-06,2.31105e-06,99497,41896,3.8468135,4.691352,-37460.329,-37281.434,1250,scaled,p1_p2,linkedancestor,10percent,1
0,2.30669e-06,2.07764e-06,93299,42153,4.2132159,4.8756088,-37559.712,-37410.583,1250,scaled,p1_p2,linkedancestor,10percent,2
0,1.96766e-08,1.31934e-05,34621,491890,0.1989592,0.1998841,-37719.489,-37277.099,1250,scaled,p1_p2,linkedancestor,10percent,3
0,9.42669e-07,1.05084e-08,67640,113867,1.5928067,2.0822098,-37330.549,-37171.753,1250,scaled,p1_p2,linkedancestor,10percent,4
0,1.11829e-06,4.49014e-09,64335,118132,1.6141201,1.9421611,-37314.277,-37164.283,1250,scaled,p1_p2,linkedancestor,10percent,5
0,1.12197e-06,2.39524e-08,65248,114431,1.6087846,2.0474726,-37302.195,-37141.266,1250,scaled,p1_p2,linkedancestor,10percent,6
0,9.82415e-07,8.90883e-09,63958,116639,1.5961015,1.8572213,-37309.637,-37151.718,1250,scaled,p1_p2,linkedancestor,10percent,7
0,2.2674e-06,2.1313e-06,94472,41278,4.1381108,5.1137597,-37570.297,-37408.602,1250,scaled,p1_p2,linkedancestor,10percent,8
0,4.85807e-07,3.78595e-09,61907,124792,1.4876854,1.8594933,-37398.058,-37240.327,1250,scaled,p1_p2,linkedancestor,10percent,9
0,1.85699e-06,9.1193e-08,68056,102693,1.8080046,2.2290116,-37260.981,-37106.54,1250,scaled,p1_p2,linkedancestor,10percent,10
0,1.33656e-08,1.35254e-05,775954,97810,1.5471052,1.146044,-37470.123,-37021.517,1250,scaled,p1_p2,linkedancestor,10percent,11
0,3.34439e-08,1.40295e-05,21104,1461457,0.0523013,0.0538195,-37768.876,-37374.345,1250,scaled,p1_p2,linkedancestor,10percent,12
0,2.13952e-06,2.06098e-06,93713,39633,4.2587987,5.4987239,-37299.422,-37124.873,1250,scaled,p1_p2,linkedancestor,10percent,13
0,5.05435e-09,1.3516e-05,797351,236970,0.6210893,0.4741746,-37676.711,-37242.725,1250,scaled,p1_p2,linkedancestor,10percent,14
0,2.54275e-06,3.07939e-07,73622,85649,1.9511108,2.8114236,-37363.684,-37198.101,1250,scaled,p1_p2,linkedancestor,10percent,15
0,2.06139e-06,2.61356e-06,97777,37373,4.6375498,5.3850725,-37433.235,-37271.233,1250,scaled,p1_p2,linkedancestor,10percent,16
0,2.13993e-06,2.26407e-07,74815,96297,1.8054775,2.5155826,-37487.327,-37319.317,1250,scaled,p1_p2,linkedancestor,10percent,17
0,3.12829e-06,2.00132e-06,102154,45365,3.5355164,4.6773883,-37388.653,-37211.807,1250,scaled,p1_p2,linkedancestor,10percent,18
0,2.40394e-06,1.95572e-06,96624,44025,3.8401706,4.5804942,-37508.723,-37341.914,1250,scaled,p1_p2,linkedancestor,10percent,19
0,2.11271e-06,1.87474e-07,72859,96588,1.7771983,2.4834954,-37495.228,-37327.759,1250,scaled,p1_p2,linkedancestor,10percent,20
0,1.308e-06,5.45339e-09,64125,116912,1.5602294,1.9486134,-37284.385,-37112.685,1250,scaled,p1_p2,linkedancestor,10percent,21
0,1.00425e-06,3.3432e-09,64312,120230,1.5516027,1.9397769,-37356.087,-37207.869,1250,scaled,p1_p2,linkedancestor,10percent,22
0,2.90073e-08,1.36519e-05,670311,578926,0.2494941,0.1903472,-37654.859,-37206.056,1250,scaled,p1_p2,linkedancestor,10percent,23
0,2.10012e-06,1.21821e-07,71813,96105,1.8868279,2.5301727,-37319.382,-37166.596,1250,scaled,p1_p2,linkedancestor,10percent,24
0,2.01497e-06,1.06245e-07,72346,99082,1.8067116,2.3947371,-37383.822,-37202.38,1250,scaled,p1_p2,linkedancestor,10percent,25
0,2.75421e-06,8.25475e-07,85703,65616,2.6496264,3.6372645,-37421.324,-37242.824,1250,scaled,p1_p2,linkedancestor,10percent,26
0,1.61033e-06,1.73116e-09,64769,127314,1.3588573,1.8230075,-37569.031,-37406.28,1250,scaled,p1_p2,linkedancestor,10percent,27
0,1.19341e-06,1.6398e-09,62566,123712,1.4769653,1.8518081,-37302.096,-37143.777,1250,scaled,p1_p2,linkedancestor,10percent,28
0,2.6626e-06,1.54052e-06,92180,48500,3.4857899,4.5823067,-37309.942,-37141.54,1250,scaled,p1_p2,linkedancestor,10percent,29
0,8.15673e-07,1.15492e-09,60233,122536,1.5157237,1.8493489,-37407.601,-37263.495,1250,scaled,p1_p2,linkedancestor,10percent,30
0,2.87043e-06,1.66668e-06,91693,51756,3.225966,4.2442307,-37559.879,-37393.223,1250,scaled,p1_p2,linkedancestor,10percent,31
0,1.82155e-06,9.60829e-06,3831,1559557,0.0115323,0.012569,-37879.71,-37309.473,1250,scaled,p1_p2,linkedancestor,10percent,32
0,2.27025e-06,9.75492e-08,70322,104446,1.662968,2.2167425,-37453.768,-37271.011,1250,scaled,p1_p2,linkedancestor,10percent,33
0,9.09939e-09,1.0223e-05,71754,153901,0.8159799,0.8214533,-37804.333,-37355.039,1250,scaled,p1_p2,linkedancestor,10percent,34
0,3.69854e-08,1.32201e-05,775565,155489,0.9357994,0.698791,-37563.558,-37118.226,1250,scaled,p1_p2,linkedancestor,10percent,35
0,1.3501e-08,1.38933e-05,26885,755122,0.1155633,0.1202077,-37436.795,-36958.065,1250,scaled,p1_p2,linkedancestor,10percent,36
0,1.45372e-06,1.51076e-08,63842,121599,1.4713583,1.8793782,-37430.077,-37275.966,1250,scaled,p1_p2,linkedancestor,10percent,37
0,2.71027e-06,1.65299e-06,89155,48303,3.493764,4.5467053,-37360.156,-37201.615,1250,scaled,p1_p2,linkedancestor,10percent,38
0,1.25123e-08,1.37365e-05,646857,147637,1.0100237,0.7552333,-37617.67,-37173.146,1250,scaled,p1_p2,linkedancestor,10percent,39
0,2.30716e-06,2.6243e-06,98609,35474,4.9415278,5.5899691,-37483.065,-37313.675,1250,scaled,p1_p2,linkedancestor,10percent,40
0,1.81468e-06,3.49619e-08,70828,114163,1.6013389,2.0437585,-37545.855,-37387.731,1250,scaled,p1_p2,linkedancestor,10percent,41
0,1.18987e-06,1.58422e-09,64293,115618,1.6607562,2.046407,-37266.708,-37111.007,1250,scaled,p1_p2,linkedancestor,10percent,42
0,4.46784e-08,1.37322e-05,30796,742610,0.1280873,0.1249295,-37666.672,-37213.439,1250,scaled,p1_p2,linkedancestor,10percent,43
0,1.22303e-06,2.78149e-08,62873,113617,1.5498215,1.9557024,-37456.996,-37294.997,1250,scaled,p1_p2,linkedancestor,10percent,44
0,1.38958e-06,1.84809e-09,66502,115500,1.5744505,2.0433301,-37282.993,-37131.342,1250,scaled,p1_p2,linkedancestor,10percent,45
0,1.23416e-06,3.94007e-09,63955,118426,1.4615714,1.979468,-37573.649,-37413.839,1250,scaled,p1_p2,linkedancestor,10percent,46
0,5.45279e-09,1.26141e-05,33475,523289,0.1850622,0.1792958,-37767.445,-37309.549,1250,scaled,p1_p2,linkedancestor,10percent,47
0,2.41005e-06,1.64048e-06,92057,47996,3.6802146,4.347294,-37394.091,-37221.909,1250,scaled,p1_p2,linkedancestor,10percent,48
0,2.25779e-06,2.49968e-08,67617,117299,1.4563211,1.9102329,-37560.142,-37390.868,1250,scaled,p1_p2,linkedancestor,10percent,49
0,3.22088e-08,6.54328e-06,78099,69220,1.9718925,2.469935,-37626.284,-37290.481,1250,scaled,p1_p2,linkedancestor,10percent,50
0,1.23357e-06,9.42283e-09,65442,119700,1.4986421,1.8966623,-37417.955,-37253.303,1250,scaled,p1_p2,linkedancestor,10percent,51
0,1.83716e-06,9.9993e-08,64305,107157,1.6116835,2.2014867,-37596.108,-37423.289,1250,scaled,p1_p2,linkedancestor,10percent,52
0,1.56547e-06,2.62963e-08,67908,118190,1.5632871,1.9634995,-37431.485,-37255.709,1250,scaled,p1_p2,linkedancestor,10percent,53
0,7.46877e-07,3.58164e-09,60862,121556,1.5350643,1.8900496,-37368.437,-37199.809,1250,scaled,p1_p2,linkedancestor,10percent,54
0,3.082e-06,8.1188e-07,83904,67505,2.5074639,3.5323458,-37317.095,-37134.159,1250,scaled,p1_p2,linkedancestor,10percent,55
0,1.44907e-06,5.63373e-09,65589,114091,1.6235768,2.0534152,-37269.32,-37126.327,1250,scaled,p1_p2,linkedancestor,10percent,56
0,1.09846e-06,2.42644e-09,63202,121012,1.531567,1.9302205,-37379.957,-37226.891,1250,scaled,p1_p2,linkedancestor,10percent,57
0,1.49426e-06,1.29191e-08,64518,120560,1.476541,1.9582894,-37484.779,-37329.645,1250,scaled,p1_p2,linkedancestor,10percent,58
0,9.4677e-07,1.38437e-08,66849,114143,1.569548,2.1071256,-37211.474,-37053.539,1250,scaled,p1_p2,linkedancestor,10percent,59
0,1.26692e-06,1.93678e-08,65386,115601,1.5253234,2.0249899,-37389.099,-37229.826,1250,scaled,p1_p2,linkedancestor,10percent,60
0,2.44835e-06,2.37573e-06,98315,38083,4.2700702,5.7183217,-37427.65,-37271.908,1250,scaled,p1_p2,linkedancestor,10percent,61
0,1.33339e-06,6.71171e-09,63912,116059,1.5422996,1.9608311,-37364.978,-37215.239,1250,scaled,p1_p2,linkedancestor,10percent,62
0,2.65125e-06,1.15781e-06,87743,58933,2.7856329,3.7948418,-37353.303,-37175.298,1250,scaled,p1_p2,linkedancestor,10percent,63
0,1.86989e-06,2.0039e-06,91822,40283,4.4764291,5.0762021,-37489.387,-37313.803,1250,scaled,p1_p2,linkedancestor,10percent,64
0,1.42013e-06,6.98722e-09,62503,121474,1.4244483,1.8976351,-37480.371,-37320.158,1250,scaled,p1_p2,linkedancestor,10percent,65
0,2.28012e-06,2.13903e-06,97798,40491,4.1918991,5.4698505,-37358.183,-37200.655,1250,scaled,p1_p2,linkedancestor,10percent,66
0,2.40018e-06,1.64055e-06,92831,47589,3.6189793,4.8232365,-37264.977,-37108.967,1250,scaled,p1_p2,linkedancestor,10percent,67
0,1.06857e-06,6.78638e-09,60968,117244,1.5419817,1.9677215,-37580.623,-37416.345,1250,scaled,p1_p2,linkedancestor,10percent,68
0,1.06707e-06,4.61053e-09,63674,119507,1.568104,1.9156731,-37370.145,-37211.912,1250,scaled,p1_p2,linkedancestor,10percent,69
0,7.35331e-07,6.39817e-09,61985,123958,1.5723522,1.8085036,-37481.51,-37322.772,1250,scaled,p1_p2,linkedancestor,10percent,70
0,2.85563e-06,4.62133e-07,80963,81233,2.1019667,2.9361027,-37423.786,-37252.123,1250,scaled,p1_p2,linkedancestor,10percent,71
0,2.88592e-06,2.24113e-06,98420,42820,3.6507521,4.9392674,-37386.877,-37213.249,1250,scaled,p1_p2,linkedancestor,10percent,72
0,2.28878e-06,1.77375e-06,93948,45884,3.7900412,4.5491506,-37353.371,-37192.987,1250,scaled,p1_p2,linkedancestor,10percent,73
0,2.76247e-08,1.34163e-05,30523,635487,0.1483389,0.1416348,-37800.212,-37366.037,1250,scaled,p1_p2,linkedancestor,10percent,74
0,1.1222e-06,1.07317e-08,64596,121264,1.5166863,1.8590765,-37337.562,-37186.071,1250,scaled,p1_p2,linkedancestor,10percent,75
0,2.48878e-06,2.45426e-06,108406,38179,4.4760802,5.1094033,-37390.878,-37207.367,1250,scaled,p1_p2,linkedancestor,10percent,76
0,1.3421e-06,8.63694e-08,67768,95104,1.9842711,2.4943963,-37309.483,-37136.595,1250,scaled,p1_p2,linkedancestor,10percent,77
0,2.99756e-06,1.76765e-06,85003,46254,3.3350262,4.5808599,-37485.67,-37289.139,1250,scaled,p1_p2,linkedancestor,10percent,78
0,2.24622e-06,1.80687e-06,91245,47220,3.624184,4.7752094,-37408.029,-37240.321,1250,scaled,p1_p2,linkedancestor,10percent,79
0,5.20067e-08,1.42965e-05,580576,73929,2.0020659,1.4236165,-37820.003,-37384.727,1250,scaled,p1_p2,linkedancestor,10percent,80
0,1.68021e-08,1.23863e-05,28416,653126,0.1349236,0.1347021,-37763.168,-37310.534,1250,scaled,p1_p2,linkedancestor,10percent,81
0,5.95689e-09,3.62857e-06,77632,44356,3.958217,4.3489074,-37424.468,-37201.992,1250,scaled,p1_p2,linkedancestor,10percent,82
0,2.47665e-06,1.92686e-06,97842,43719,3.799317,4.5258436,-37573.138,-37399.623,1250,scaled,p1_p2,linkedancestor,10percent,83
0,1.26641e-06,9.30761e-10,64110,122371,1.4852126,1.8435609,-37388.362,-37240.268,1250,scaled,p1_p2,linkedancestor,10percent,84
0,1.18709e-06,3.0253e-09,63961,117441,1.5671471,1.9513468,-37473.236,-37298.561,1250,scaled,p1_p2,linkedancestor,10percent,85
0,5.91636e-07,2.04261e-09,61630,119711,1.545057,1.9891718,-37285.242,-37138.581,1250,scaled,p1_p2,linkedancestor,10percent,86
0,2.43064e-06,2.37399e-06,96438,39440,4.4774884,5.0936164,-37427.492,-37248.089,1250,scaled,p1_p2,linkedancestor,10percent,87
0,4.23344e-08,1.35062e-05,902615,814921,0.1815865,0.1276114,-37559.912,-37124.897,1250,scaled,p1_p2,linkedancestor,10percent,88
0,9.60654e-07,7.94326e-10,64113,120036,1.5234457,1.9266234,-37363.302,-37186.477,1250,scaled,p1_p2,linkedancestor,10percent,89
0,1.24196e-06,9.57351e-09,64114,117731,1.5667768,2.0431217,-37287.063,-37122.584,1250,scaled,p1_p2,linkedancestor,10percent,90
0,1.34331e-06,3.22756e-09,62842,122862,1.3833211,1.9549027,-37445.281,-37280.19,1250,scaled,p1_p2,linkedancestor,10percent,91
0,9.80221e-07,1.42275e-08,65365,113769,1.6305635,2.0539036,-37281.456,-37137.658,1250,scaled,p1_p2,linkedancestor,10percent,92
0,1.16111e-06,1.72775e-08,65706,111219,1.7970999,2.2120895,-37180.224,-37055.012,1250,scaled,p1_p2,linkedancestor,10percent,93
0,1.44601e-06,1.98204e-08,65636,115514,1.5968381,2.0273712,-37276.761,-37131.211,1250,scaled,p1_p2,linkedancestor,10percent,94
0,2.7248e-06,2.38791e-06,92824,43919,3.6513725,4.8336522,-37490.329,-37326.531,1250,scaled,p1_p2,linkedancestor,10percent,95
0,1.65412e-06,3.89639e-09,64014,123740,1.4129346,1.9219799,-37422.003,-37244.999,1250,scaled,p1_p2,linkedancestor,10percent,96
0,4.47411e-08,6.2602e-06,85165,60479,2.5671756,2.4521072,-37617.103,-37305.867,1250,scaled,p1_p2,linkedancestor,10percent,97
0,2.01597e-06,1.66925e-06,90994,42775,4.2924906,4.9456231,-37152.457,-36971.918,1250,scaled,p1_p2,linkedancestor,10percent,98
0,9.49726e-07,1.68958e-09,60890,124046,1.4821663,1.788407,-37469.998,-37302.781,1250,scaled,p1_p2,linkedancestor,10percent,99
0,2.31995e-06,4.8569e-08,91124,239599,1.0160608,1.009131,-37500.211,-37393.099,1250,scaled,p2_p1,neutral,NA,0
0,2.04593e-06,2.28982e-08,89897,247465,1.0161085,0.9865117,-37358.411,-37243.826,1250,scaled,p2_p1,neutral,NA,1
0,8.8947e-08,7.71642e-06,37236,1053527,0.138983,0.0843311,-37647.687,-37326.543,1250,scaled,p2_p1,neutral,NA,2
0,3.42263e-06,5.80332e-06,3624,1484933,0.0130801,0.0102298,-37650.99,-37207.145,1250,scaled,p2_p1,neutral,NA,3
0,2.14051e-06,1.61455e-06,126896,102614,2.4986342,2.1936478,-37589.824,-37431.809,1250,scaled,p2_p1,neutral,NA,4
0,1.69144e-06,2.16496e-08,88552,256883,0.9526716,0.9104795,-37502.073,-37377.952,1250,scaled,p2_p1,neutral,NA,5
0,2.17265e-06,3.21053e-07,104208,183213,1.3714986,1.3367872,-37396.085,-37271.582,1250,scaled,p2_p1,neutral,NA,6
0,2.08098e-06,3.68386e-07,102184,172846,1.5405235,1.4438778,-37366.945,-37234.627,1250,scaled,p2_p1,neutral,NA,7
0,1.98365e-06,4.53131e-07,104713,158801,1.7217662,1.518548,-37454.646,-37321.068,1250,scaled,p2_p1,neutral,NA,8
0,2.10105e-06,1.22203e-06,138579,108284,2.3711516,2.2891548,-37536.097,-37390.498,1250,scaled,p2_p1,neutral,NA,9
0,1.71857e-06,1.04252e-08,87961,256873,1.0019928,0.9075087,-37179.678,-37039.114,1250,scaled,p2_p1,neutral,NA,10
0,2.73519e-06,1.09424e-06,131130,126642,1.9361814,1.8770152,-37541.697,-37380.383,1250,scaled,p2_p1,neutral,NA,11
0,2.71053e-06,1.41793e-06,150113,102358,2.4810747,2.2710098,-37377.35,-37202.822,1250,scaled,p2_p1,neutral,NA,12
0,2.45139e-06,3.62196e-07,113880,177653,1.4275546,1.3834683,-37414.612,-37293.492,1250,scaled,p2_p1,neutral,NA,13
0,2.17078e-08,5.57784e-06,71678,251115,0.8156171,0.5316816,-37457.33,-37112.758,1250,scaled,p2_p1,neutral,NA,14
0,8.08064e-09,5.37731e-06,68354,228092,0.8934474,0.6109213,-37562.301,-37247.444,1250,scaled,p2_p1,neutral,NA,15
0,2.17191e-06,1.37441e-06,148375,93898,2.8203619,2.5430877,-37130.142,-36972.761,1250,scaled,p2_p1,neutral,NA,16
0,1.65848e-06,2.49771e-08,90476,238596,1.1403597,0.969619,-37388.992,-37280.258,1250,scaled,p2_p1,neutral,NA,17
0,2.22632e-06,4.08816e-07,103140,178368,1.4383007,1.2708868,-37477.142,-37364.976,1250,scaled,p2_p1,neutral,NA,18
0,1.31004e-06,1.74725e-08,85142,250435,1.0321588,0.9113394,-37477.108,-37362.123,1250,scaled,p2_p1,neutral,NA,19
0,2.40929e-06,4.55376e-07,103294,172416,1.5480762,1.4390568,-37586.311,-37456.416,1250,scaled,p2_p1,neutral,NA,20
0,2.94238e-08,7.34804e-06,34512,919758,0.1512802,0.0940035,-37611.215,-37304.764,1250,scaled,p2_p1,neutral,NA,21
0,1.85679e-06,9.94046e-08,92967,222919,1.2011621,1.0612608,-37372.598,-37244.94,1250,scaled,p2_p1,neutral,NA,22
0,1.48864e-06,1.70332e-08,82668,260023,0.9831231,0.8793489,-37600.003,-37472.313,1250,scaled,p2_p1,neutral,NA,23
0,1.35054e-06,1.48136e-08,87732,244892,1.1073281,0.9670683,-37347.598,-37237.542,1250,scaled,p2_p1,neutral,NA,24
0,1.31925e-06,9.75304e-09,82069,258825,0.9812119,0.8708362,-37486.208,-37356.175,1250,scaled,p2_p1,neutral,NA,25
0,1.1627e-08,5.7749e-06,78848,262653,0.7803812,0.5031845,-37709.498,-37412.464,1250,scaled,p2_p1,neutral,NA,26
0,2.2072e-06,3.25517e-08,91776,244072,1.0099172,0.969482,-37534.167,-37410.484,1250,scaled,p2_p1,neutral,NA,27
0,2.11418e-06,1.45088e-06,143780,93277,2.8914441,2.53704,-37228.688,-37074.205,1250,scaled,p2_p1,neutral,NA,28
0,2.92613e-08,6.31155e-06,48460,448460,0.3700304,0.2492334,-37729.267,-37409.816,1250,scaled,p2_p1,neutral,NA,29
0,2.15797e-06,5.41363e-09,89749,253359,0.9716089,0.9622873,-37524.224,-37395.433,1250,scaled,p2_p1,neutral,NA,30
0,1.73721e-06,1.52977e-08,84955,254466,0.9886855,0.8716689,-37464.462,-37338.729,1250,scaled,p2_p1,neutral,NA,31
0,2.52734e-06,1.60062e-06,146858,99754,2.6369109,2.2914449,-37421.296,-37250.791,1250,scaled,p2_p1,neutral,NA,32
0,2.71581e-06,7.49829e-07,124204,149127,1.6469461,1.6195118,-37469.268,-37351.443,1250,scaled,p2_p1,neutral,NA,33
0,2.68048e-06,1.36562e-06,143580,117222,2.1024496,1.9356164,-37467.975,-37321.334,1250,scaled,p2_p1,neutral,NA,34
0,1.208e-08,6.66002e-06,36465,733892,0.1907082,0.1268259,-37614.819,-37280.01,1250,scaled,p2_p1,neutral,NA,35
0,2.55522e-08,3.74366e-06,90070,115332,2.0462847,1.4870587,-37701.222,-37452.376,1250,scaled,p2_p1,neutral,NA,36
0,2.50565e-06,8.98254e-08,98891,216657,1.1395906,1.1404701,-37203.842,-37087.302,1250,scaled,p2_p1,neutral,NA,37
0,2.61388e-06,7.83108e-07,125094,139658,1.8596952,1.7129759,-37345.84,-37204.974,1250,scaled,p2_p1,neutral,NA,38
0,2.77283e-06,5.41716e-07,111915,169526,1.4657756,1.5312172,-37533.788,-37378.838,1250,scaled,p2_p1,neutral,NA,39
0,1.44792e-06,6.99043e-06,16150,1561009,0.0449922,0.0350499,-37619.289,-37248.705,1250,scaled,p2_p1,neutral,NA,40
0,1.6329e-06,6.90857e-08,88681,219563,1.2010793,1.0970971,-37437.409,-37323.137,1250,scaled,p2_p1,neutral,NA,41
0,1.46404e-06,1.2316e-08,82547,244250,1.0226716,0.9750015,-37450.265,-37333.451,1250,scaled,p2_p1,neutral,NA,42
0,1.58579e-06,2.23265e-08,85553,251994,0.9979557,0.8792033,-37443.357,-37313.794,1250,scaled,p2_p1,neutral,NA,43
0,3.02489e-06,9.88158e-07,135867,133476,1.7878987,1.7945535,-37334.225,-37197.706,1250,scaled,p2_p1,neutral,NA,44
0,3.96189e-09,6.59769e-06,47814,571442,0.2813637,0.1875267,-37644.279,-37319.509,1250,scaled,p2_p1,neutral,NA,45
0,2.94914e-06,8.16889e-07,130449,143488,1.6370742,1.6595014,-37412.215,-37264.61,1250,scaled,p2_p1,neutral,NA,46
0,2.37919e-06,5.06099e-09,91891,250944,1.0032934,0.9693867,-37284.247,-37162.855,1250,scaled,p2_p1,neutral,NA,47
0,2.60281e-06,4.6607e-07,115012,162243,1.6169946,1.57421,-37392.453,-37260.285,1250,scaled,p2_p1,neutral,NA,48
0,2.16923e-06,1.82603e-06,151309,92868,2.8583507,2.3392252,-37602.128,-37432.593,1250,scaled,p2_p1,neutral,NA,49
0,1.40594e-06,2.2016e-09,82252,254518,0.9947568,0.947688,-37440.146,-37313.345,1250,scaled,p2_p1,neutral,NA,50
0,1.70493e-06,2.02223e-09,87892,253797,1.0031018,0.9529108,-37288.53,-37163.39,1250,scaled,p2_p1,neutral,NA,51
0,2.23557e-06,1.58933e-06,127008,102202,2.7435143,2.1341074,-37505.405,-37347.884,1250,scaled,p2_p1,neutral,NA,52
0,1.30368e-06,8.79177e-09,85224,247876,1.0544118,0.9556274,-37328.163,-37205.496,1250,scaled,p2_p1,neutral,NA,53
0,2.05979e-06,1.77069e-06,138122,91270,3.0062421,2.4592863,-37508.622,-37325.207,1250,scaled,p2_p1,neutral,NA,54
0,2.08394e-06,1.417e-06,129266,95539,2.8716369,2.4614093,-37431.342,-37268.372,1250,scaled,p2_p1,neutral,NA,55
0,2.16808e-06,1.37097e-06,135065,101369,2.6967366,2.348141,-37285.996,-37130.91,1250,scaled,p2_p1,neutral,NA,56
0,1.71644e-08,5.21654e-06,77024,181586,1.2133637,0.8029052,-37552.666,-37268.516,1250,scaled,p2_p1,neutral,NA,57
0,1.45718e-06,2.47388e-08,84629,248831,1.0523311,0.9677413,-37532.831,-37411.557,1250,scaled,p2_p1,neutral,NA,58
0,2.34729e-08,6.00735e-06,65274,262797,0.7858877,0.4580704,-37685.349,-37375.204,1250,scaled,p2_p1,neutral,NA,59
0,2.18453e-06,1.66067e-06,138424,92265,3.0613473,2.379514,-37410.297,-37253.218,1250,scaled,p2_p1,neutral,NA,60
0,2.17012e-06,1.52657e-06,149784,95602,2.7536097,2.4139146,-37355.595,-37196.818,1250,scaled,p2_p1,neutral,NA,61
0,1.41596e-06,2.2129e-10,85632,252696,1.0222439,0.9177558,-37310.289,-37195.359,1250,scaled,p2_p1,neutral,NA,62
0,1.72444e-06,1.00394e-08,89097,258098,0.9487133,0.9244322,-37442.437,-37325.299,1250,scaled,p2_p1,neutral,NA,63
0,2.08335e-06,1.17361e-06,124777,117919,2.1504399,1.9556075,-37581.424,-37431.193,1250,scaled,p2_p1,neutral,NA,64
0,1.5871e-06,5.30867e-09,85586,251659,0.9867221,0.954855,-37341.492,-37207.456,1250,scaled,p2_p1,neutral,NA,65
0,3.47382e-08,5.93643e-06,71242,263034,0.7551188,0.4968622,-37487.181,-37167.046,1250,scaled,p2_p1,neutral,NA,66
0,1.82768e-06,3.46238e-09,90918,242839,1.0757872,1.0141048,-37240.702,-37122.698,1250,scaled,p2_p1,neutral,NA,67
0,2.03173e-06,1.32288e-08,91016,255543,0.9691586,0.8805077,-37544.417,-37418.783,1250,scaled,p2_p1,neutral,NA,68
0,1.84547e-06,2.07555e-08,89518,248604,1.0312471,0.9623604,-37359.704,-37250.733,1250,scaled,p2_p1,neutral,NA,69
0,1.3801e-08,5.95835e-06,65858,281256,0.7008508,0.4695454,-37740.215,-37442.049,1250,scaled,p2_p1,neutral,NA,70
0,1.77886e-06,4.0175e-08,88566,231269,1.1678909,1.041944,-37420.02,-37309.792,1250,scaled,p2_p1,neutral,NA,71
0,2.29149e-06,1.633e-06,143944,99351,2.5671554,2.2704164,-37449.591,-37278.28,1250,scaled,p2_p1,neutral,NA,72
