,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,532951,159741,1.554174,1.5703963,-32952.37,-32882.303,5000,scaled,nomig,balancing,5percent,55
0,543701,137870,1.8717148,1.8552477,-33144.121,-33035.473,5000,scaled,nomig,balancing,5percent,56
0,479545,270026,0.8956583,0.8855283,-32977.359,-32915.835,5000,scaled,nomig,balancing,5percent,57
0,539810,151556,1.6648376,1.6990042,-33047.512,-32964.636,5000,scaled,nomig,balancing,5percent,58
0,477448,246930,0.9903177,0.9713276,-33013.879,-32954.754,5000,scaled,nomig,balancing,5percent,59
0,496995,206125,1.1845939,1.211895,-32980.856,-32915.301,5000,scaled,nomig,balancing,5percent,60
0,551578,136235,1.920784,1.9241742,-33102.829,-33020.38,5000,scaled,nomig,balancing,5percent,61
0,571237,134256,1.9785486,1.9517814,-33027.612,-32937.321,5000,scaled,nomig,balancing,5percent,62
0,530364,157247,1.6426607,1.612481,-33138.874,-33044.725,5000,scaled,nomig,balancing,5percent,63
0,526070,169823,1.4430454,1.469363,-33007.918,-32921.262,5000,scaled,nomig,balancing,5percent,64
0,551414,143757,1.8188398,1.7655999,-33115.761,-33020.921,5000,scaled,nomig,balancing,5percent,65
0,501063,218998,1.119669,1.1333528,-32962.972,-32900.449,5000,scaled,nomig,balancing,5percent,66
0,507260,207223,1.2075433,1.1769913,-33040.483,-32970.331,5000,scaled,nomig,balancing,5percent,67
0,516219,173937,1.4477201,1.4374856,-33038.682,-32958.954,5000,scaled,nomig,balancing,5percent,68
0,551027,121055,2.1623771,2.0563972,-32968.442,-32869.012,5000,scaled,nomig,balancing,5percent,69
0,485442,238839,1.0042393,1.0202865,-33048.286,-32980.887,5000,scaled,nomig,balancing,5percent,70
0,543741,127820,1.9265859,2.0135404,-32972.52,-32885.982,5000,scaled,nomig,balancing,5percent,71
0,523893,200629,1.2326954,1.2321426,-32994.274,-32926.83,5000,scaled,nomig,balancing,5percent,72
0,553927,141996,1.7789998,1.8003587,-33022.228,-32925.323,5000,scaled,nomig,balancing,5percent,73
0,529787,168127,1.5477743,1.5165433,-33028.105,-32960.348,5000,scaled,nomig,balancing,5percent,74
0,475653,274312,0.8702629,0.8687941,-33036.606,-32975.69,5000,scaled,nomig,balancing,5percent,75
0,478350,256196,0.9403373,0.9594567,-33086.799,-33022.972,5000,scaled,nomig,balancing,5percent,76
0,517309,198228,1.2579464,1.2398349,-32921.341,-32855.524,5000,scaled,nomig,balancing,5percent,77
0,546990,150169,1.7393212,1.6412504,-32992.25,-32912.301,5000,scaled,nomig,balancing,5percent,78
0,515718,172753,1.4660001,1.4506543,-33139.59,-33044.292,5000,scaled,nomig,balancing,5percent,79
0,557360,153916,1.6121556,1.6477531,-32946.559,-32870.462,5000,scaled,nomig,balancing,5percent,80
0,542317,141271,1.7836601,1.7370766,-33101.489,-33003.085,5000,scaled,nomig,balancing,5percent,81
0,496715,235134,1.041738,1.0472938,-32998.559,-32935.988,5000,scaled,nomig,balancing,5percent,82
0,477352,256936,0.938941,0.9347285,-33091.982,-33022.402,5000,scaled,nomig,balancing,5percent,83
0,551446,158946,1.6190622,1.6113022,-33076.46,-32989.507,5000,scaled,nomig,balancing,5percent,84
0,494213,234438,1.0253171,1.0493292,-33070.018,-33007.732,5000,scaled,nomig,balancing,5percent,85
0,520701,199796,1.2261559,1.2127487,-32982.643,-32918.384,5000,scaled,nomig,balancing,5percent,86
0,482077,256972,0.9207634,0.9653114,-33026.388,-32965.647,5000,scaled,nomig,balancing,5percent,87
0,517586,175888,1.4619157,1.4278321,-33119.62,-33046.583,5000,scaled,nomig,balancing,5percent,88
0,501625,158713,1.608501,1.6026496,-33151.339,-33059.385,5000,scaled,nomig,balancing,5percent,89
0,503575,228901,1.0458099,1.0893961,-32986.054,-32921.536,5000,scaled,nomig,balancing,5percent,90
0,550435,115548,2.2256393,2.2929052,-33038.878,-32920.241,5000,scaled,nomig,balancing,5percent,91
0,485779,259002,0.9703183,0.9158102,-33079.644,-33022.545,5000,scaled,nomig,balancing,5percent,92
0,528368,162713,1.5749434,1.6254498,-33021.246,-32932.198,5000,scaled,nomig,balancing,5percent,93
0,505820,186573,1.350748,1.3451612,-33073.219,-33002.973,5000,scaled,nomig,balancing,5percent,94
0,480885,249068,0.9784115,1.000378,-33078.856,-33021.885,5000,scaled,nomig,balancing,5percent,95
0,480920,253480,0.9796095,0.9508501,-33071.407,-33010.812,5000,scaled,nomig,balancing,5percent,96
0,535138,164691,1.5321191,1.5293054,-33058.54,-32983.608,5000,scaled,nomig,balancing,5percent,97
0,528027,185311,1.3819898,1.3127151,-32922.389,-32857.935,5000,scaled,nomig,balancing,5percent,98
0,484980,250785,0.9467166,0.9782824,-32994.339,-32933.21,5000,scaled,nomig,balancing,5percent,99
0,2046703,90971,2.6989812,2.6693003,-27437.231,-27428.36,20000,scaled,nomig,linkedp1,10percent,0
0,1986385,157039,1.5153287,1.5507134,-27428.363,-27421.381,20000,scaled,nomig,linkedp1,10percent,1
0,2060809,93931,2.6887327,2.5582392,-27548.03,-27537.661,20000,scaled,nomig,linkedp1,10percent,2
0,1804552,371655,0.6510967,0.6371952,-27386.682,-27377.755,20000,scaled,nomig,linkedp1,10percent,3
0,1901031,280393,0.8126299,0.8609015,-27348.394,-27342.705,20000,scaled,nomig,linkedp1,10percent,4
0,2084618,59172,4.1074249,4.1613171,-27461.867,-27453.564,20000,scaled,nomig,linkedp1,10percent,5
0,2069386,99654,2.4603043,2.367955,-27411.599,-27406.69,20000,scaled,nomig,linkedp1,10percent,6
0,2059053,67080,3.6153131,3.564244,-27481.615,-27471.666,20000,scaled,nomig,linkedp1,10percent,7
0,2083707,67828,3.5209906,3.642973,-27463.757,-27459.241,20000,scaled,nomig,linkedp1,10percent,8
0,2126838,68388,3.3770346,3.5680645,-27374.042,-27364.687,20000,scaled,nomig,linkedp1,10percent,9
0,2067973,101088,2.3413715,2.3540933,-27399.421,-27390.608,20000,scaled,nomig,linkedp1,10percent,10
0,2068912,58691,4.1167079,4.1407201,-27490.331,-27484.299,20000,scaled,nomig,linkedp1,10percent,11
0,2096596,88030,2.70967,2.6465761,-27341.26,-27333.559,20000,scaled,nomig,linkedp1,10percent,12
0,2105049,81670,2.9298643,2.8869422,-27377.572,-27370.303,20000,scaled,nomig,linkedp1,10percent,13
0,2077254,94501,2.5802447,2.517439,-27458.971,-27451.109,20000,scaled,nomig,linkedp1,10percent,14
0,2101800,94339,2.501836,2.5232952,-27400.974,-27388.949,20000,scaled,nomig,linkedp1,10percent,15
0,1968622,165616,1.4705132,1.4783851,-27527.804,-27521.077,20000,scaled,nomig,linkedp1,10percent,16
0,2080506,110181,2.2089894,2.1305797,-27384.154,-27375.973,20000,scaled,nomig,linkedp1,10percent,17
0,2095164,61072,3.7964807,3.9252989,-27407.15,-27395.516,20000,scaled,nomig,linkedp1,10percent,18
0,2116288,60232,4.0075089,3.8140908,-27372.289,-27363.622,20000,scaled,nomig,linkedp1,10percent,19
0,2057794,110382,2.158863,2.2188829,-27415.625,-27410.211,20000,scaled,nomig,linkedp1,10percent,20
0,2094195,69197,3.4649842,3.5083067,-27442.447,-27431.198,20000,scaled,nomig,linkedp1,10percent,21
0,2106010,65997,3.6471498,3.65013,-27427.15,-27418.043,20000,scaled,nomig,linkedp1,10percent,22
0,1970659,160345,1.5685394,1.4835509,-27520.169,-27513.223,20000,scaled,nomig,linkedp1,10percent,23
0,2107086,56157,4.1796128,4.3689977,-27433.05,-27426.859,20000,scaled,nomig,linkedp1,10percent,24
0,2104020,66387,3.5501325,3.6721663,-27362.587,-27353.92,20000,scaled,nomig,linkedp1,10percent,25
0,2091397,67906,3.4649514,3.5794356,-27414.561,-27407.25,20000,scaled,nomig,linkedp1,10percent,26
0,2073761,97024,2.4767717,2.4910096,-27420.504,-27413.613,20000,scaled,nomig,linkedp1,10percent,27
0,2070996,71479,3.4172528,3.2327032,-27429.766,-27416.102,20000,scaled,nomig,linkedp1,10percent,28
0,2015465,143705,1.6748137,1.6561617,-27416.151,-27408.413,20000,scaled,nomig,linkedp1,10percent,29
0,1711416,436288,0.5567367,0.5562672,-27459.795,-27447.749,20000,scaled,nomig,linkedp1,10percent,30
0,2079075,67930,3.5289822,3.6366943,-27459.823,-27450.295,20000,scaled,nomig,linkedp1,10percent,31
0,2112054,65275,3.6686461,3.6006954,-27400.697,-27393.799,20000,scaled,nomig,linkedp1,10percent,32
0,1889504,263868,0.928232,0.9180516,-27521.604,-27515.085,20000,scaled,nomig,linkedp1,10percent,33
0,2068586,88911,2.7288319,2.8205862,-27515.543,-27504.908,20000,scaled,nomig,linkedp1,10percent,34
0,2020281,157037,1.5401508,1.5023302,-27393.542,-27386.881,20000,scaled,nomig,linkedp1,10percent,35
0,2053455,122399,1.9159154,1.9897674,-27364.812,-27360.125,20000,scaled,nomig,linkedp1,10percent,36
0,2100591,61011,3.9819239,3.8538925,-27384.38,-27375.052,20000,scaled,nomig,linkedp1,10percent,37
0,2087619,70318,3.4221561,3.3926344,-27424.626,-27417.756,20000,scaled,nomig,linkedp1,10percent,38
0,2086521,73633,3.309417,3.2502029,-27423.398,-27416.85,20000,scaled,nomig,linkedp1,10percent,39
0,2109812,54451,4.290247,4.4071536,-27337.915,-27330.841,20000,scaled,nomig,linkedp1,10percent,40
0,2108417,79280,2.9506777,2.9337678,-27341.626,-27327.303,20000,scaled,nomig,linkedp1,10percent,41
0,2092614,75729,3.1090044,3.114191,-27351.255,-27339.145,20000,scaled,nomig,linkedp1,10percent,42
0,2075920,66755,3.6906948,3.5814951,-27480.251,-27473.057,20000,scaled,nomig,linkedp1,10percent,43
0,1731327,418200,0.5697515,0.5672525,-27392.228,-27381.021,20000,scaled,nomig,linkedp1,10percent,44
0,2049118,129064,1.8360667,1.8823121,-27364.225,-27353.622,20000,scaled,nomig,linkedp1,10percent,45
0,2071264,83563,2.8851673,2.9116578,-27505.789,-27497.9,20000,scaled,nomig,linkedp1,10percent,46
0,2009053,166584,1.4294539,1.478003,-27466.116,-27461.145,20000,scaled,nomig,linkedp1,10percent,47
0,2067546,113314,2.0191831,2.1569133,-27359.894,-27352.148,20000,scaled,nomig,linkedp1,10percent,48
0,2122021,73364,3.1834517,3.195035,-27291.86,-27281.674,20000,scaled,nomig,linkedp1,10percent,49
0,2051949,86001,2.8506701,2.8388091,-27464.106,-27454.79,20000,scaled,nomig,linkedp1,10percent,50
0,2076258,112601,2.0899592,2.1158288,-27399.575,-27390.109,20000,scaled,nomig,linkedp1,10percent,51
0,2029745,108548,2.2568845,2.1998528,-27494.355,-27484.82,20000,scaled,nomig,linkedp1,10percent,52
0,2073051,103950,2.2876871,2.2788031,-27402.196,-27396.246,20000,scaled,nomig,linkedp1,10percent,53
0,2078075,76979,3.0997984,3.1146854,-27414.459,-27405.952,20000,scaled,nomig,linkedp1,10percent,54
0,2053997,98729,2.4268487,2.4852935,-27402.034,-27388.955,20000,scaled,nomig,linkedp1,10percent,55
0,2072534,82235,2.9477976,2.9516749,-27438.09,-27433.522,20000,scaled,nomig,linkedp1,10percent,56
0,1903921,267617,0.8751392,0.8938105,-27417.044,-27408.153,20000,scaled,nomig,linkedp1,10percent,57
0,2050307,73323,3.2439346,3.2594645,-27414.048,-27405.058,20000,scaled,nomig,linkedp1,10percent,58
0,2095019,65697,3.6952748,3.7261564,-27472.115,-27460.919,20000,scaled,nomig,linkedp1,10percent,59
0,2074787,80092,2.9490503,2.9371732,-27382.942,-27372.437,20000,scaled,nomig,linkedp1,10percent,60
0,2128603,64379,3.5680201,3.7137534,-27329.264,-27322.872,20000,scaled,nomig,linkedp1,10percent,61
0,2047340,117867,2.0827639,2.0303613,-27411.92,-27400.693,20000,scaled,nomig,linkedp1,10percent,62
0,2024480,149569,1.6430146,1.5650624,-27464.405,-27457.474,20000,scaled,nomig,linkedp1,10percent,63
0,2098840,102589,2.3179111,2.2138869,-27286.16,-27277.814,20000,scaled,nomig,linkedp1,10percent,64
0,1950501,215524,1.125977,1.0960504,-27361.923,-27353.575,20000,scaled,nomig,linkedp1,10percent,65
0,2070090,76049,3.1312625,3.1928375,-27455.55,-27443.607,20000,scaled,nomig,linkedp1,10percent,66
0,2055320,121086,2.0041009,1.9854322,-27406.522,-27397.921,20000,scaled,nomig,linkedp1,10percent,67
0,2024862,156282,1.5531209,1.5067467,-27428.122,-27414.81,20000,scaled,nomig,linkedp1,10percent,68
0,2043267,77264,3.2088443,3.1155014,-27493.179,-27487.098,20000,scaled,nomig,linkedp1,10percent,69
0,2062144,89594,2.8057162,2.5994385,-27377.735,-27371.964,20000,scaled,nomig,linkedp1,10percent,70
0,2091760,102773,2.1536631,2.4225622,-27248.29,-27237.853,20000,scaled,nomig,linkedp1,10percent,71
0,2109747,55079,4.3372511,4.3073258,-27369.353,-27364.244,20000,scaled,nomig,linkedp1,10percent,72
0,2092240,65046,3.7530071,3.7502047,-27455.074,-27449.123,20000,scaled,nomig,linkedp1,10percent,73
0,2101125,83663,2.8019689,2.8356003,-27354.863,-27344.717,20000,scaled,nomig,linkedp1,10percent,74
0,1728253,441334,0.5599317,0.5312724,-27425.75,-27418.037,20000,scaled,nomig,linkedp1,10percent,75
0,2072705,105144,2.2444765,2.2804241,-27379.238,-27373.112,20000,scaled,nomig,linkedp1,10percent,76
0,2086189,67392,3.5207018,3.7201281,-27467.521,-27460.601,20000,scaled,nomig,linkedp1,10percent,77
0,2097482,64732,3.6400407,3.6912153,-27406.378,-27395.926,20000,scaled,nomig,linkedp1,10percent,78
0,2108327,70801,3.4136219,3.3575963,-27402.677,-27393.841,20000,scaled,nomig,linkedp1,10percent,79
0,2091214,59513,4.0535404,3.9291962,-27433.748,-27424.967,20000,scaled,nomig,linkedp1,10percent,80
0,1903346,205603,1.1995339,1.2093449,-27664.523,-27652.257,20000,scaled,nomig,linkedp1,10percent,81
0,2077650,99267,2.4253022,2.3452472,-27355.141,-27346.055,20000,scaled,nomig,linkedp1,10percent,82
0,1833098,329475,0.7326294,0.7146462,-27446.683,-27441.389,20000,scaled,nomig,linkedp1,10percent,83
0,1945246,218983,1.0841008,1.1095982,-27457.806,-27452.212,20000,scaled,nomig,linkedp1,10percent,84
0,2083768,79345,3.059035,3.08392,-27482.905,-27468.481,20000,scaled,nomig,linkedp1,10percent,85
0,2103900,66664,3.6449695,3.6709247,-27404.94,-27394.042,20000,scaled,nomig,linkedp1,10percent,86
0,2045322,118814,1.9957245,2.0144604,-27402.12,-27396.373,20000,scaled,nomig,linkedp1,10percent,87
0,2086747,84757,2.8600242,2.8201683,-27417.942,-27412.557,20000,scaled,nomig,linkedp1,10percent,88
0,2027607,126802,1.9041882,1.9108428,-27442.11,-27433.462,20000,scaled,nomig,linkedp1,10percent,89
0,2084847,67258,3.5790316,3.5796116,-27443.685,-27429.016,20000,scaled,nomig,linkedp1,10percent,90
0,2101765,75816,3.2083442,3.1419253,-27483.766,-27475.634,20000,scaled,nomig,linkedp1,10percent,91
0,2095864,56305,4.1731167,4.320653,-27388.914,-27381.156,20000,scaled,nomig,linkedp1,10percent,92
0,2072032,86429,2.8605546,2.7739052,-27482.109,-27474.082,20000,scaled,nomig,linkedp1,10percent,93
0,2092567,84009,2.7674454,2.9712244,-27375.256,-27364.513,20000,scaled,nomig,linkedp1,10percent,94
0,2074166,110638,2.1187286,2.1701395,-27377.017,-27364.077,20000,scaled,nomig,linkedp1,10percent,95
0,2101435,55669,4.2409798,4.3585902,-27395.628,-27387.403,20000,scaled,nomig,linkedp1,10percent,96
0,1598965,561625,0.4159513,0.4332363,-27394.241,-27384.726,20000,scaled,nomig,linkedp1,10percent,97
0,2126794,60083,4.0840881,3.8321841,-27361.307,-27353.055,20000,scaled,nomig,linkedp1,10percent,98
0,2067720,112291,2.0842886,2.1527854,-27401.774,-27395.484,20000,scaled,nomig,linkedp1,10percent,99
0,127206,220318,1.1418471,1.1209717,-36112.39,-36023.601,1250,scaled,nomig,linkedancestor,15percent,0
0,124039,225727,1.0863283,1.1119483,-36136.504,-36041.16,1250,scaled,nomig,linkedancestor,15percent,1
0,122051,244895,0.9530421,0.9886804,-36526.262,-36431.622,1250,scaled,nomig,linkedancestor,15percent,2
0,124956,230832,1.0886559,1.0473383,-36254.697,-36156.793,1250,scaled,nomig,linkedancestor,15percent,3
0,123539,236058,0.9695851,1.0568331,-36338.638,-36234.382,1250,scaled,nomig,linkedancestor,15percent,4
0,120669,233261,1.0722023,1.0132007,-36379.266,-36265.223,1250,scaled,nomig,linkedancestor,15percent,5
0,123426,224524,1.1299909,1.1164939,-36105.265,-36021.436,1250,scaled,nomig,linkedancestor,15percent,6
0,120720,236383,1.0104201,1.0423226,-36339.308,-36241.913,1250,scaled,nomig,linkedancestor,15percent,7
0,127031,218274,1.1448215,1.1592907,-36048.186,-35950.767,1250,scaled,nomig,linkedancestor,15percent,8
0,123900,232145,1.0324634,1.0806197,-36307.373,-36193.274,1250,scaled,nomig,linkedancestor,15percent,9
0,123528,235536,1.0438861,1.0236318,-36394.199,-36293.715,1250,scaled,nomig,linkedancestor,15percent,10
0,124226,230914,1.065927,1.059033,-36205.515,-36092.958,1250,scaled,nomig,linkedancestor,15percent,11
0,123773,234092,1.0238647,1.0389461,-36398.377,-36295.805,1250,scaled,nomig,linkedancestor,15percent,12
0,123959,232330,1.039138,1.0586824,-36372.022,-36268.749,1250,scaled,nomig,linkedancestor,15percent,13
0,122460,230899,1.0710218,1.0417332,-36150.982,-36052.615,1250,scaled,nomig,linkedancestor,15percent,14
0,120863,235308,1.0279226,1.0539051,-36258.541,-36161.842,1250,scaled,nomig,linkedancestor,15percent,15
0,123411,228799,1.0845488,1.0935353,-36251.952,-36164.632,1250,scaled,nomig,linkedancestor,15percent,16
0,125477,222542,1.1093861,1.143075,-36220.74,-36119.957,1250,scaled,nomig,linkedancestor,15percent,17
0,128679,229264,1.0402052,1.1233885,-36240.89,-36132.925,1250,scaled,nomig,linkedancestor,15percent,18
0,126095,226905,1.0626904,1.0856782,-36205.447,-36110.661,1250,scaled,nomig,linkedancestor,15percent,19
0,122372,240295,0.9948274,0.9921671,-36348.554,-36254.762,1250,scaled,nomig,linkedancestor,15percent,20
0,124570,239852,1.0250606,0.9877758,-36351.561,-36262.789,1250,scaled,nomig,linkedancestor,15percent,21
0,124280,221332,1.1556786,1.1199832,-36094.381,-35995.341,1250,scaled,nomig,linkedancestor,15percent,22
0,124923,235349,1.0195652,1.0545583,-36262.234,-36163.137,1250,scaled,nomig,linkedancestor,15percent,23
0,122885,235143,1.002513,1.0814295,-36315.34,-36223.329,1250,scaled,nomig,linkedancestor,15percent,24
0,127049,231054,1.0683795,1.0514694,-36244.323,-36147.426,1250,scaled,nomig,linkedancestor,15percent,25
0,123262,236807,1.067902,1.0267579,-36282.439,-36171.066,1250,scaled,nomig,linkedancestor,15percent,26
0,120655,232543,1.0496224,1.0450759,-36273.594,-36184.528,1250,scaled,nomig,linkedancestor,15percent,27
0,127122,222286,1.1206234,1.0933059,-36236.897,-36134.113,1250,scaled,nomig,linkedancestor,15percent,28
0,121332,245879,0.9608691,0.9690901,-36449.032,-36354.765,1250,scaled,nomig,linkedancestor,15percent,29
0,123966,225728,1.093614,1.1120205,-36215.413,-36108.449,1250,scaled,nomig,linkedancestor,15percent,30
0,125694,224185,1.1141917,1.1178845,-36236.418,-36135.086,1250,scaled,nomig,linkedancestor,15percent,31
0,122554,234003,1.0770388,1.0262893,-36223.496,-36119.586,1250,scaled,nomig,linkedancestor,15percent,32
0,122469,231012,1.0395137,1.0702701,-36358.965,-36254.201,1250,scaled,nomig,linkedancestor,15percent,33
0,126779,226191,1.0907946,1.1014432,-36186.942,-36085.383,1250,scaled,nomig,linkedancestor,15percent,34
0,121005,229388,1.0542796,1.1080343,-36260.717,-36160.398,1250,scaled,nomig,linkedancestor,15percent,35
0,124551,225999,1.0767219,1.0924093,-36231.068,-36129.662,1250,scaled,nomig,linkedancestor,15percent,36
0,125456,222109,1.1496779,1.1147113,-36224.93,-36130.247,1250,scaled,nomig,linkedancestor,15percent,37
0,121888,229497,1.0614127,1.080826,-36285.277,-36186.848,1250,scaled,nomig,linkedancestor,15percent,38
0,124746,231365,1.0622813,1.0940376,-36256.886,-36156.088,1250,scaled,nomig,linkedancestor,15percent,39
0,124195,234633,1.0283,1.0440367,-36363.212,-36256.77,1250,scaled,nomig,linkedancestor,15percent,40
0,123987,229928,1.0644225,1.0912124,-36340.248,-36241.699,1250,scaled,nomig,linkedancestor,15percent,41
0,121851,225161,1.1300367,1.0908201,-36320.97,-36221.95,1250,scaled,nomig,linkedancestor,15percent,42
0,129883,220387,1.1520465,1.1065765,-36140.791,-36035.992,1250,scaled,nomig,linkedancestor,15percent,43
0,125335,230170,1.051066,1.0779974,-36257.397,-36152.078,1250,scaled,nomig,linkedancestor,15percent,44
0,128210,228782,1.0589507,1.0698029,-36295.827,-36203.3,1250,scaled,nomig,linkedancestor,15percent,45
0,123489,231439,1.0758615,1.0291596,-36227.12,-36133.051,1250,scaled,nomig,linkedancestor,15percent,46
0,124825,229014,1.0716303,1.0943019,-36149.762,-36051.421,1250,scaled,nomig,linkedancestor,15percent,47
0,124811,230400,1.0867465,1.0549372,-36207.528,-36108.64,1250,scaled,nomig,linkedancestor,15percent,48
0,120599,235109,1.0664751,1.0159113,-36259.388,-36158.592,1250,scaled,nomig,linkedancestor,15percent,49
0,127360,223964,1.072898,1.1062057,-36201.113,-36100.187,1250,scaled,nomig,linkedancestor,15percent,50
0,124750,226272,1.1451555,1.0470614,-36220.926,-36130.364,1250,scaled,nomig,linkedancestor,15percent,51
0,123777,234217,1.035544,1.0743771,-36289.19,-36194.027,1250,scaled,nomig,linkedancestor,15percent,52
0,122768,235531,1.0339862,1.0539214,-36212.542,-36122.242,1250,scaled,nomig,linkedancestor,15percent,53
0,124037,232663,1.0454222,1.0451176,-36316.7,-36223.788,1250,scaled,nomig,linkedancestor,15percent,54
0,123351,229347,1.0535039,1.0556664,-36285.095,-36181.912,1250,scaled,nomig,linkedancestor,15percent,55
0,124065,229022,1.0561764,1.0645832,-36279.001,-36175.364,1250,scaled,nomig,linkedancestor,15percent,56
